Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
3702,24.0,4.5,12.323225,76.630028,12.383225,76.690028,0,0.0,21.0,30.0,21.0,35.0,Sunny,Jam,No,Metropolitian,54
22608,30.0,4.8,19.12663,72.829976,19.18663,72.889976,1,0.0,1.0,35.0,24.0,10.0,Sandstorms,Low,No,Metropolitian,22
16547,30.0,4.7,27.163303,78.057044,27.173303,78.067044,2,0.0,18.0,35.0,11.0,5.0,Sandstorms,Low,No,Metropolitian,27
27955,27.0,4.9,21.183434,72.814492,21.233434,72.864492,0,1.0,19.0,45.0,0.833333333,30.0,Cloudy,Jam,No,Metropolitian,20
20199,30.0,5.0,21.183434,72.814492,21.273434,72.904492,0,0.0,17.0,50.0,0.75,30.0,Cloudy,Medium,No,Metropolitian,42
42725,31.0,5.0,17.451976,78.385883,17.511976,78.445883,1,0.0,23.0,15.0,23.0,25.0,Stormy,Low,No,Metropolitian,24
22540,34.0,4.7,12.949934,77.699386,12.959934,77.709386,1,0.0,10.0,10.0,10.0,25.0,Fog,Low,No,Metropolitian,19
23816,36.0,5.0,30.895204,75.822103,31.005204,75.932103,2,0.0,19.0,55.0,0.833333333,30.0,Sunny,Jam,No,Urban,23
2033,38.0,4.8,22.761226,75.887522,22.791226,75.917522,1,1.0,19.0,15.0,19.0,30.0,Sunny,Jam,No,Urban,17
26919,28.0,4.9,22.722634,75.886959,22.772634,75.936959,0,0.0,18.0,10.0,18.0,20.0,Windy,Medium,No,Metropolitian,16
1331,32.0,4.6,12.986047,80.218114,13.076047,80.308114,0,1.0,23.0,55.0,24.0,5.0,Fog,Low,No,Semi-Urban,43
14560,33.0,4.8,19.1813,72.836191,19.2213,72.876191,1,1.0,0.541666667,35.0,13.0,5.0,Sunny,High,No,Metropolitian,19
16904,21.0,5.0,19.055831,72.833984,19.185831,72.963984,1,1.0,18.0,55.0,19.0,10.0,Sunny,Medium,No,Urban,19
43398,30.0,4.7,26.913987,75.752891,27.003987,75.842891,3,1.0,18.0,35.0,19.0,5.0,Sunny,Medium,No,Semi-Urban,31
29733,38.0,4.8,15.506205,73.766668,15.576205,73.836668,2,0.0,17.0,25.0,17.0,40.0,Sunny,Medium,No,Urban,28
12820,39.0,4.3,21.17106,72.789292,21.23106,72.849292,0,1.0,1.0,35.0,24.0,5.0,Windy,Low,No,Metropolitian,22
43334,24.0,4.7,0.0,0.0,0.11,0.11,2,1.0,18.0,20.0,18.0,35.0,Fog,Medium,No,Metropolitian,27
20677,33.0,4.1,23.351489,85.324253,23.401489,85.374253,0,0.0,19.0,55.0,20.0,10.0,Stormy,Jam,No,Metropolitian,39
12992,27.0,4.6,13.02978,80.208812,13.03978,80.218812,1,0.0,10.0,55.0,11.0,5.0,Cloudy,Low,No,Urban,11
34025,33.0,4.5,22.651847,75.881991,22.671847,75.901991,0,1.0,8.0,45.0,8.0,50.0,Sunny,Low,No,Metropolitian,25
17409,34.0,4.7,15.5696,73.742294,15.6496,73.822294,0,0.0,22.0,55.0,0.958333333,30.0,Sunny,Low,No,Metropolitian,27
43860,34.0,4.7,23.416792,85.316842,23.546792,85.446842,0,1.0,22.0,45.0,22.0,50.0,Windy,Low,No,Urban,28
41611,26.0,4.5,0.0,0.0,0.05,0.05,2,1.0,0.958333333,35.0,23.0,10.0,Fog,Low,No,Metropolitian,12
32526,30.0,4.9,30.905562,75.832841,30.965562,75.892841,0,1.0,22.0,40.0,22.0,55.0,Fog,Low,No,Metropolitian,28
43075,27.0,4.2,12.972532,77.608179,13.032532,77.668179,0,1.0,23.0,50.0,1.0,30.0,Sandstorms,Low,No,Metropolitian,29
8244,31.0,4.3,17.426228,78.407495,17.496228,78.477495,2,2.0,20.0,50.0,0.875,30.0,Fog,Jam,No,Metropolitian,36
20595,28.0,5.0,17.431668,78.408321,17.561668,78.538321,2,1.0,23.0,25.0,23.0,35.0,Fog,Low,No,Metropolitian,29
33130,31.0,4.5,18.53408,73.89852,18.60408,73.96852,1,1.0,19.0,40.0,19.0,55.0,Windy,Jam,No,Metropolitian,32
3357,30.0,4.7,11.022298,76.998349,11.032298,77.008349,0,1.0,18.0,35.0,0.375,30.0,Sandstorms,Low,No,Metropolitian,20
5969,24.0,5.0,12.98041,77.640489,13.02041,77.680489,2,0.0,12.0,20.0,12.0,35.0,Sunny,High,No,Semi-Urban,15
20755,23.0,5.0,17.45971,78.368855,17.48971,78.398855,0,1.0,21.0,50.0,22.0,5.0,Cloudy,Jam,No,Urban,24
39668,23.0,4.6,18.55144,73.804855,18.58144,73.834855,1,1.0,21.0,35.0,21.0,50.0,Sunny,Jam,No,Metropolitian,14
33193,20.0,4.7,26.90294,75.793007,27.01294,75.903007,0,1.0,18.0,55.0,19.0,5.0,Sunny,Medium,No,Urban,26
44667,32.0,4.9,13.064181,80.236442,13.114181,80.286442,0,3.0,21.0,10.0,21.0,20.0,Stormy,Jam,No,Urban,44
44330,31.0,4.4,12.3085,76.665808,12.4185,76.775808,2,1.0,19.0,40.0,19.0,45.0,Windy,Jam,Yes,Metropolitian,43
1305,29.0,4.6,19.1093,72.825451,19.1793,72.895451,0,0.0,18.0,45.0,18.0,55.0,Fog,Medium,No,Metropolitian,32
15463,21.0,4.8,18.539299,73.897902,18.669299,74.027902,0,1.0,18.0,40.0,18.0,55.0,Sunny,Medium,No,Metropolitian,25
27468,29.0,4.7,23.359407,85.325055,23.449407,85.415055,0,0.0,20.0,10.0,20.0,25.0,Cloudy,Jam,No,Metropolitian,40
42752,25.0,4.6,12.906229,77.596791,12.956229,77.646791,2,1.0,21.0,20.0,21.0,30.0,Fog,Jam,No,Semi-Urban,33
32804,29.0,4.6,22.307898,73.167788,22.337898,73.197788,1,1.0,21.0,55.0,0.916666667,30.0,Fog,Jam,No,Metropolitian,27
29688,34.0,4.8,12.323994,76.626167,12.373994,76.676167,0,1.0,17.0,25.0,17.0,40.0,Sandstorms,Medium,No,Metropolitian,32
14477,39.0,4.8,22.695207,75.866059,22.715207,75.886059,1,0.0,9.0,30.0,9.0,35.0,Cloudy,Low,No,Metropolitian,15
5700,34.0,4.7,30.335259,78.053162,30.355259,78.073162,0,1.0,10.0,15.0,10.0,30.0,Fog,Low,No,Metropolitian,23
34457,32.0,4.2,11.008638,76.984311,11.058638,77.034311,0,1.0,20.0,50.0,21.0,5.0,Cloudy,Jam,No,Metropolitian,33
40760,33.0,4.7,17.424114,78.347554,17.494114,78.417554,1,0.0,20.0,20.0,20.0,35.0,Windy,Jam,No,Metropolitian,30
27232,28.0,4.5,17.458998,78.500366,17.498998,78.540366,2,1.0,13.0,50.0,14.0,5.0,Fog,High,No,Metropolitian,21
32651,37.0,4.6,26.911927,75.797282,26.941927,75.827282,0,1.0,18.0,35.0,18.0,50.0,Stormy,Medium,No,Metropolitian,30
13623,30.0,4.8,12.972161,77.596014,13.022161,77.646014,1,0.0,17.0,25.0,17.0,30.0,Cloudy,Medium,No,Metropolitian,15
25964,34.0,4.9,11.022169,76.999594,11.062169,77.039594,2,1.0,14.0,10.0,14.0,25.0,Cloudy,High,No,Metropolitian,32
24336,26.0,4.8,12.304569,76.643622,12.364569,76.703622,1,1.0,21.0,50.0,0.916666667,30.0,Windy,Jam,No,Urban,17
2003,36.0,4.9,17.411028,78.329645,17.501028,78.419645,0,1.0,21.0,55.0,0.916666667,30.0,Sandstorms,Jam,No,Metropolitian,39
28451,24.0,4.7,26.913987,75.752891,26.923987,75.762891,0,1.0,11.0,35.0,11.0,40.0,Sandstorms,High,No,Metropolitian,27
11613,37.0,4.5,26.482581,80.315628,26.592581,80.425628,2,1.0,19.0,35.0,19.0,40.0,Windy,Jam,No,Metropolitian,36
23846,22.0,4.7,26.88842,75.800689,26.93842,75.850689,1,0.0,20.0,30.0,20.0,40.0,Sunny,Jam,No,Urban,10
16372,27.0,4.8,17.455894,78.375467,17.535894,78.455467,1,0.0,23.0,40.0,23.0,55.0,Windy,Low,No,Metropolitian,12
36000,20.0,4.7,26.905287,75.794592,26.955287,75.844592,1,1.0,20.0,30.0,20.0,40.0,Windy,Jam,No,Metropolitian,13
14720,36.0,4.1,0.0,0.0,0.11,0.11,0,1.0,17.0,25.0,17.0,30.0,Windy,Medium,Yes,Metropolitian,47
34321,24.0,4.6,13.027018,80.254791,13.047018,80.274791,1,1.0,11.0,55.0,12.0,5.0,Stormy,High,No,Metropolitian,27
14600,25.0,4.3,17.450851,78.379347,17.560851,78.489347,0,0.0,19.0,40.0,19.0,55.0,Windy,Jam,No,Metropolitian,34
679,31.0,4.8,12.972532,77.608179,13.062532,77.698179,2,0.0,17.0,10.0,17.0,15.0,Windy,Medium,No,Metropolitian,21
42762,27.0,4.7,23.355164,85.324097,23.405164,85.374097,1,1.0,21.0,10.0,21.0,15.0,Sandstorms,Jam,No,Metropolitian,15
857,38.0,3.8,0.0,0.0,0.07,0.07,1,1.0,23.0,10.0,23.0,15.0,Fog,Low,No,Metropolitian,33
16785,26.0,4.7,12.323194,76.630583,12.333194,76.640583,1,1.0,9.0,15.0,9.0,30.0,Sunny,Low,No,Metropolitian,20
13485,33.0,4.9,23.354422,85.3329,23.414422,85.3929,0,0.0,0.875,35.0,21.0,15.0,Fog,Jam,No,Metropolitian,33
43647,22.0,4.9,17.433809,78.386744,17.563809,78.516744,0,1.0,22.0,50.0,23.0,5.0,Sunny,Low,No,Metropolitian,25
35821,27.0,4.7,12.326356,76.619103,12.456356,76.749103,1,0.0,23.0,35.0,23.0,45.0,Fog,Low,No,Metropolitian,24
33021,23.0,4.0,22.310237,73.158921,22.360237,73.208921,0,1.0,19.0,35.0,19.0,40.0,Sandstorms,Jam,No,Semi-Urban,35
44021,30.0,4.1,12.970324,77.645748,13.080324,77.755748,0,0.0,17.0,40.0,17.0,55.0,Sandstorms,Medium,No,Metropolitian,32
14087,31.0,4.6,19.12663,72.829976,19.23663,72.939976,2,1.0,23.0,50.0,23.0,55.0,Sunny,Low,No,Metropolitian,24
29366,38.0,4.3,22.760072,75.892574,22.890072,76.022574,1,1.0,22.0,55.0,23.0,10.0,Cloudy,Low,No,Urban,37
24525,30.0,4.7,-18.569156,73.774723,18.589156,73.794723,1,1.0,18.0,35.0,9.0,55.0,Stormy,Low,No,Urban,22
35728,39.0,3.9,13.02978,80.208812,13.09978,80.278812,2,1.0,19.0,35.0,19.0,50.0,Windy,Jam,No,Metropolitian,38
29087,30.0,4.9,12.321214,76.621094,12.341214,76.641094,2,1.0,10.0,20.0,10.0,35.0,Windy,Low,No,Urban,24
11430,31.0,4.2,11.02091,76.940432,11.03091,76.950432,0,1.0,0.375,35.0,9.0,10.0,Windy,Low,No,Metropolitian,28
23460,30.0,4.7,-21.157735,72.768778,21.247735,72.858778,0,1.0,18.0,35.0,24.0,15.0,Cloudy,Low,No,Metropolitian,44
39026,26.0,4.9,26.90294,75.793007,26.98294,75.873007,1,1.0,17.0,20.0,17.0,25.0,Sandstorms,Medium,No,Metropolitian,29
38930,32.0,4.8,12.299524,76.64262,12.349524,76.69262,1,0.0,17.0,30.0,17.0,35.0,Fog,Medium,No,Semi-Urban,16
30319,36.0,4.5,12.323225,76.630028,12.453225,76.760028,2,1.0,19.0,40.0,19.0,50.0,Stormy,Jam,No,Metropolitian,35
31015,27.0,4.8,11.025083,77.015393,11.065083,77.055393,1,1.0,15.0,40.0,15.0,45.0,Sunny,Medium,No,Metropolitian,19
12327,34.0,4.9,12.316967,76.603067,12.366967,76.653067,2,1.0,1.0,35.0,24.0,15.0,Sunny,Low,No,Metropolitian,11
29084,20.0,4.0,0.0,0.0,0.13,0.13,2,1.0,17.0,15.0,17.0,30.0,Fog,Medium,No,Metropolitian,33
39134,26.0,4.6,22.32,73.17,22.38,73.23,1,0.0,23.0,30.0,23.0,40.0,Windy,Low,No,Metropolitian,11
4666,21.0,4.9,21.186438,72.794115,21.216438,72.824115,2,1.0,18.0,55.0,0.791666667,30.0,Fog,Medium,No,Urban,11
35492,27.0,4.7,18.543626,73.905101,18.593626,73.955101,2,0.0,23.0,40.0,23.0,50.0,Stormy,Low,No,Urban,13
38960,26.0,4.7,17.411028,78.329645,17.431028,78.349645,0,1.0,8.0,55.0,9.0,5.0,Fog,Low,No,Metropolitian,20
7329,25.0,4.6,21.157735,72.768778,21.227735,72.838778,1,1.0,19.0,10.0,19.0,15.0,Fog,Jam,No,Metropolitian,37
37716,30.0,4.6,11.021278,76.995017,11.051278,77.025017,2,0.0,22.0,20.0,22.0,35.0,Windy,Low,No,Metropolitian,22
27998,36.0,4.8,12.297954,76.665169,12.317954,76.685169,1,0.0,11.0,40.0,11.0,55.0,Sandstorms,High,No,Metropolitian,26
37162,34.0,4.9,15.574828,73.766883,15.584828,73.776883,2,1.0,10.0,30.0,10.0,45.0,Stormy,Low,No,Metropolitian,24
8884,37.0,4.9,13.026286,80.275235,13.086286,80.335235,1,1.0,18.0,40.0,18.0,45.0,Sandstorms,Medium,No,Metropolitian,32
12595,33.0,4.0,12.98041,77.640489,13.07041,77.730489,2,0.0,18.0,25.0,18.0,40.0,Cloudy,Medium,No,Metropolitian,34
41858,30.0,4.7,12.939496,77.625999,12.999496,77.685999,3,0.0,18.0,35.0,22.0,55.0,Stormy,Medium,No,Metropolitian,14
20156,27.0,4.9,12.981615,80.231598,13.111615,80.361598,0,1.0,20.0,45.0,20.0,55.0,Stormy,Jam,No,Metropolitian,27
32460,35.0,4.8,18.55144,73.804855,18.61144,73.864855,2,1.0,17.0,20.0,17.0,30.0,Sunny,Medium,No,Metropolitian,20
4189,23.0,4.6,22.745049,75.892471,22.855049,76.002471,0,0.0,18.0,45.0,18.0,50.0,Sunny,Medium,No,Metropolitian,26
18546,37.0,4.6,21.173493,72.801953,21.303493,72.931953,0,1.0,23.0,15.0,23.0,20.0,Windy,Low,No,Metropolitian,28
42629,34.0,5.0,30.914057,75.83982,30.994057,75.91982,0,1.0,19.0,20.0,19.0,30.0,Windy,Jam,No,Metropolitian,46
7776,30.0,4.7,22.515082,88.36783,22.525082,88.37783,3,0.0,18.0,35.0,8.0,35.0,Fog,Medium,No,Metropolitian,21
15776,37.0,4.9,12.323994,76.626167,12.363994,76.666167,1,0.0,0.583333333,35.0,14.0,10.0,Windy,High,No,Semi-Urban,26
18586,39.0,4.5,23.374878,85.335739,23.404878,85.365739,0,0.0,21.0,10.0,21.0,15.0,Sunny,Jam,No,Metropolitian,29
41331,21.0,5.0,12.284747,76.625861,12.344747,76.685861,2,0.0,18.0,40.0,18.0,50.0,Sunny,Medium,No,Urban,13
5133,32.0,4.7,21.170096,72.789122,21.180096,72.799122,1,1.0,11.0,35.0,11.0,50.0,Windy,High,No,Metropolitian,26
4394,36.0,4.9,23.354422,85.3329,23.414422,85.3929,2,1.0,18.0,15.0,18.0,30.0,Cloudy,Medium,No,Urban,17
11646,22.0,4.9,19.065838,72.832658,19.095838,72.862658,2,1.0,20.0,30.0,20.0,45.0,Sunny,Jam,No,Metropolitian,17
32581,22.0,4.3,22.725835,75.887648,22.735835,75.897648,0,0.0,0.416666667,35.0,10.0,15.0,Stormy,Low,No,Metropolitian,16
34415,22.0,4.8,17.424114,78.347554,17.554114,78.477554,0,1.0,22.0,50.0,0.958333333,30.0,Fog,Low,No,Metropolitian,21
14802,35.0,4.5,17.431668,78.408321,17.491668,78.468321,2,1.0,22.0,15.0,22.0,30.0,Cloudy,Low,No,Metropolitian,19
18435,37.0,4.9,26.910262,75.783013,26.990262,75.863013,2,1.0,22.0,20.0,22.0,30.0,Sunny,Low,No,Metropolitian,29
22548,33.0,4.0,17.422819,78.449578,17.512819,78.539578,1,1.0,17.0,30.0,17.0,35.0,Cloudy,Medium,No,Metropolitian,36
32741,38.0,5.0,30.328174,78.049117,30.368174,78.089117,0,1.0,12.0,55.0,13.0,5.0,Windy,High,No,Metropolitian,33
39226,32.0,4.8,26.921411,75.793604,27.061411,75.933604,0,1.0,19.0,10.0,19.0,20.0,Sunny,Jam,No,Metropolitian,36
18117,27.0,4.9,18.554382,73.798206,18.564382,73.808206,2,0.0,10.0,45.0,10.0,50.0,Cloudy,Low,No,Urban,10
4268,32.0,4.6,17.431477,78.40035,17.511477,78.48035,0,1.0,23.0,50.0,24.0,5.0,Fog,Low,No,Metropolitian,43
42636,23.0,4.7,17.411028,78.329645,17.451028,78.369645,0,1.0,15.0,55.0,16.0,5.0,Stormy,Medium,No,Urban,13
22290,33.0,4.6,18.520016,73.830547,18.570016,73.880547,1,0.0,18.0,20.0,18.0,25.0,Fog,Medium,No,Metropolitian,19
27244,21.0,4.7,23.357804,85.325146,23.427804,85.395146,0,1.0,0.916666667,35.0,22.0,15.0,Windy,Jam,No,Metropolitian,36
37422,31.0,4.3,0.0,0.0,0.04,0.04,0,1.0,0.583333333,35.0,14.0,5.0,Sandstorms,High,No,Metropolitian,48
39448,28.0,4.9,18.55144,73.804855,18.56144,73.814855,1,1.0,9.0,25.0,9.0,30.0,Fog,Low,No,Urban,19
14304,38.0,4.9,19.055831,72.833984,19.105831,72.883984,1,1.0,18.0,35.0,18.0,45.0,Stormy,Medium,No,Urban,25
40848,31.0,5.0,27.16185,78.040165,27.29185,78.170165,2,1.0,22.0,25.0,22.0,40.0,Fog,Low,No,Urban,28
37657,38.0,4.8,18.56245,73.916619,18.65245,74.006619,0,2.0,18.0,30.0,18.0,45.0,Fog,Medium,No,Metropolitian,35
26611,39.0,4.6,21.170096,72.789122,21.200096,72.819122,1,1.0,19.0,50.0,0.833333333,30.0,Windy,Jam,No,Metropolitian,28
42453,22.0,4.7,22.732225,75.874765,22.842225,75.984765,1,1.0,17.0,25.0,17.0,40.0,Sunny,Medium,No,Urban,14
25835,21.0,4.7,12.975377,77.696664,12.985377,77.706664,1,1.0,0.416666667,35.0,10.0,5.0,Fog,Low,No,Metropolitian,10
7064,34.0,4.5,26.482581,80.315628,26.612581,80.445628,0,1.0,22.0,45.0,22.0,50.0,Sandstorms,Low,No,Metropolitian,23
28660,27.0,4.8,19.1813,72.836191,19.3113,72.966191,1,1.0,22.0,45.0,0.958333333,30.0,Windy,Low,No,Metropolitian,16
35039,35.0,5.0,18.539299,73.897902,18.549299,73.907902,2,0.0,8.0,20.0,8.0,25.0,Windy,Low,No,Urban,23
12909,27.0,4.5,0.0,0.0,0.05,0.05,2,1.0,20.0,45.0,20.0,50.0,Cloudy,Jam,No,Metropolitian,30
40268,34.0,4.8,13.086438,80.220672,13.166438,80.300672,0,1.0,19.0,10.0,19.0,15.0,Fog,Jam,No,Metropolitian,40
22665,35.0,4.0,22.744648,75.894377,22.794648,75.944377,1,1.0,19.0,40.0,19.0,55.0,Fog,Jam,No,Metropolitian,34
1483,33.0,4.9,11.025083,77.015393,11.075083,77.065393,1,1.0,22.0,45.0,22.0,50.0,Fog,Low,No,Metropolitian,18
33775,23.0,4.0,22.745049,75.892471,22.815049,75.962471,1,1.0,19.0,30.0,19.0,40.0,Cloudy,Jam,No,Urban,39
32587,24.0,4.5,0.0,0.0,0.13,0.13,2,0.0,0.875,35.0,21.0,5.0,Windy,Jam,No,Metropolitian,18
16495,37.0,4.6,0.0,0.0,0.02,0.02,2,0.0,8.0,40.0,8.0,45.0,Fog,Low,No,Urban,19
38415,30.0,4.7,26.911927,75.797282,26.991927,75.877282,0,3.0,18.0,35.0,21.0,50.0,Cloudy,Jam,Yes,Semi-Urban,47
18458,36.0,4.2,12.935662,77.61413,13.065662,77.74413,0,1.0,18.0,30.0,18.0,40.0,Stormy,Medium,No,Metropolitian,49
39779,37.0,4.6,11.010375,76.95295,11.140375,77.08295,0,1.0,20.0,20.0,20.0,25.0,Fog,Jam,No,Semi-Urban,52
36267,28.0,4.5,26.846156,75.8023,26.856156,75.8123,2,0.0,8.0,40.0,8.0,50.0,Windy,Low,No,Urban,13
24656,33.0,4.6,9.959778,76.296106,10.009778,76.346106,0,1.0,19.0,40.0,19.0,50.0,Sunny,Jam,No,Metropolitian,27
22435,39.0,4.8,22.751234,75.88949,22.781234,75.91949,1,1.0,22.0,20.0,22.0,25.0,Stormy,Low,No,Metropolitian,29
23979,35.0,4.8,22.753839,75.897429,22.803839,75.947429,2,1.0,20.0,35.0,20.0,50.0,Sandstorms,Jam,No,Metropolitian,27
43099,31.0,4.2,11.006686,76.951736,11.136686,77.081736,2,1.0,19.0,40.0,19.0,50.0,Stormy,Jam,No,Semi-Urban,32
43624,33.0,5.0,18.636215,73.751081,18.746215,73.861081,1,0.0,20.0,20.0,20.0,30.0,Sunny,Jam,No,Metropolitian,28
21712,26.0,4.6,0.0,0.0,0.13,0.13,0,1.0,22.0,25.0,22.0,30.0,Windy,Low,No,Metropolitian,24
21077,36.0,4.7,11.000762,76.981876,11.020762,77.001876,0,1.0,11.0,15.0,11.0,25.0,Cloudy,High,No,Metropolitian,28
9510,30.0,4.1,22.310526,73.170937,22.420526,73.280937,0,2.0,19.0,10.0,19.0,20.0,Sandstorms,Jam,No,Metropolitian,52
20097,21.0,4.5,18.533811,73.899315,18.613811,73.979315,0,0.0,22.0,40.0,22.0,45.0,Sandstorms,Low,No,Semi-Urban,21
474,34.0,4.9,30.895204,75.822103,30.945204,75.872103,1,1.0,22.0,40.0,22.0,55.0,Stormy,Low,No,Metropolitian,25
4712,33.0,4.5,23.233219,77.433571,23.323219,77.523571,1,1.0,19.0,55.0,0.833333333,30.0,Sandstorms,Jam,No,Metropolitian,37
2107,23.0,5.0,26.479108,80.315042,26.529108,80.365042,0,1.0,17.0,40.0,17.0,50.0,Fog,Medium,No,Metropolitian,23
8566,37.0,5.0,22.75004,75.902847,22.81004,75.962847,1,1.0,22.0,30.0,22.0,35.0,Sunny,Low,No,Metropolitian,19
41888,21.0,4.2,22.727021,75.884167,22.777021,75.934167,0,1.0,23.0,25.0,23.0,30.0,Windy,Low,No,Metropolitian,19
36364,28.0,4.9,11.022169,76.999594,11.072169,77.049594,2,1.0,23.0,20.0,23.0,35.0,Fog,Low,No,Semi-Urban,10
32209,38.0,4.9,0.0,0.0,0.06,0.06,1,0.0,23.0,30.0,23.0,40.0,Fog,Low,No,Metropolitian,19
40686,28.0,4.8,17.411028,78.329645,17.491028,78.409645,1,0.0,0.791666667,35.0,19.0,10.0,Sunny,Medium,No,Metropolitian,11
24803,20.0,4.6,21.186884,72.793616,21.316884,72.923616,0,0.0,18.0,45.0,0.791666667,30.0,Stormy,Medium,No,Urban,23
19273,37.0,4.9,22.308096,73.167753,22.348096,73.207753,0,1.0,14.0,30.0,14.0,35.0,Sunny,High,No,Urban,21
17331,22.0,4.6,21.160437,72.774209,21.210437,72.824209,1,1.0,18.0,50.0,19.0,5.0,Sandstorms,Medium,No,Metropolitian,29
15154,31.0,4.0,12.970324,77.645748,13.100324,77.775748,0,0.0,20.0,10.0,20.0,20.0,Sandstorms,Jam,No,Metropolitian,46
15093,36.0,4.4,22.527893,88.368628,22.597893,88.438628,0,0.0,22.0,45.0,22.0,55.0,Cloudy,Low,No,Metropolitian,42
9354,32.0,4.8,30.899584,75.809346,30.909584,75.819346,2,1.0,10.0,55.0,11.0,5.0,Windy,Low,No,Metropolitian,29
20853,36.0,4.9,18.543626,73.905101,18.553626,73.915101,2,0.0,9.0,10.0,9.0,20.0,Fog,Low,No,Urban,15
37809,33.0,4.7,13.081878,80.248519,13.091878,80.258519,0,1.0,9.0,45.0,0.416666667,30.0,Sunny,Low,No,Metropolitian,27
12178,26.0,4.8,0.0,0.0,0.13,0.13,0,1.0,23.0,45.0,23.0,50.0,Fog,Low,No,Metropolitian,23
43544,20.0,4.0,26.956431,75.776649,27.086431,75.906649,1,1.0,0.833333333,35.0,20.0,5.0,Fog,Jam,No,Urban,42
28342,30.0,4.7,26.956431,75.776649,27.086431,75.906649,0,1.0,18.0,35.0,0.75,30.0,Fog,Medium,No,Metropolitian,39
17321,29.0,2.7,12.981615,80.231598,13.091615,80.341598,1,1.0,22.0,40.0,22.0,50.0,Sunny,Low,No,Metropolitian,36
31040,22.0,4.5,12.975996,80.221898,13.085996,80.331898,1,0.0,22.0,50.0,22.0,55.0,Windy,Low,No,Metropolitian,15
911,20.0,4.4,12.323194,76.630583,12.373194,76.680583,2,1.0,19.0,30.0,19.0,35.0,Fog,Jam,No,Metropolitian,34
23287,24.0,4.2,13.064181,80.236442,13.124181,80.296442,0,0.0,23.0,20.0,23.0,30.0,Windy,Low,No,Urban,15
44028,37.0,4.6,11.006686,76.951736,11.066686,77.011736,2,1.0,20.0,25.0,20.0,30.0,Stormy,Jam,No,Urban,29
9623,27.0,5.0,9.970717,76.285447,9.980717,76.295447,1,0.0,8.0,30.0,8.0,45.0,Stormy,Low,No,Metropolitian,14
33914,38.0,4.9,9.959778,76.296106,10.019778,76.356106,0,1.0,17.0,30.0,17.0,35.0,Cloudy,Medium,No,Semi-Urban,25
20035,26.0,2.7,13.064181,80.236442,13.154181,80.326442,2,0.0,22.0,30.0,22.0,35.0,Sunny,Low,No,Metropolitian,32
32796,20.0,4.8,22.75004,75.902847,22.80004,75.952847,1,1.0,18.0,15.0,18.0,30.0,Stormy,Medium,No,Metropolitian,24
29369,26.0,4.7,13.022394,80.242439,13.112394,80.332439,2,0.0,23.0,40.0,23.0,45.0,Sandstorms,Low,No,Metropolitian,15
44011,34.0,4.8,18.569156,73.774723,18.619156,73.824723,2,1.0,23.0,30.0,23.0,35.0,Stormy,Low,No,Metropolitian,27
2837,37.0,4.8,23.416792,85.316842,23.436792,85.336842,2,0.0,8.0,20.0,8.0,30.0,Sunny,Low,No,Urban,10
33897,24.0,4.6,17.424114,78.347554,17.484114,78.407554,0,1.0,19.0,25.0,19.0,30.0,Fog,Jam,No,Metropolitian,27
22321,23.0,4.8,17.450851,78.379347,17.470851,78.399347,1,1.0,8.0,45.0,0.375,30.0,Cloudy,Low,No,Urban,18
10650,35.0,4.7,12.939496,77.625999,13.069496,77.755999,1,0.0,19.0,45.0,19.0,55.0,Cloudy,Jam,No,Metropolitian,43
3120,27.0,4.9,22.5491,88.400467,22.5691,88.420467,1,1.0,11.0,50.0,0.5,30.0,Fog,High,No,Metropolitian,21
27795,23.0,4.9,27.160934,78.044095,27.210934,78.094095,2,1.0,18.0,15.0,18.0,30.0,Fog,Medium,No,Urban,12
6566,27.0,4.6,18.563934,73.915367,18.693935,74.045367,2,2.0,19.0,40.0,19.0,45.0,Fog,Jam,No,Metropolitian,37
41235,32.0,4.6,12.321214,76.621094,12.371214,76.671094,2,1.0,21.0,20.0,21.0,35.0,Fog,Jam,No,Urban,35
42956,26.0,5.0,0.0,0.0,0.04,0.04,2,1.0,16.0,55.0,17.0,10.0,Windy,Medium,No,Metropolitian,27
39332,31.0,4.6,21.160522,72.771477,21.190522,72.801477,2,1.0,22.0,55.0,23.0,10.0,Fog,Low,No,Urban,19
10465,33.0,4.6,23.369746,85.33982,23.449746,85.41982,2,1.0,21.0,55.0,22.0,10.0,Sunny,Jam,No,Metropolitian,19
41980,27.0,4.8,21.183434,72.814492,21.313434,72.944492,0,1.0,23.0,35.0,23.0,40.0,Fog,Low,No,Metropolitian,22
324,28.0,4.8,12.934179,77.615797,12.954179,77.635797,1,1.0,0.458333333,35.0,11.0,5.0,Sunny,Low,No,Urban,18
8464,20.0,4.9,13.029198,77.570997,13.059198,77.600997,0,0.0,18.0,55.0,19.0,10.0,Stormy,Medium,No,Metropolitian,14
27351,21.0,5.0,12.979166,77.640709,13.019166,77.680709,0,1.0,16.0,40.0,16.0,45.0,Sunny,Medium,No,Metropolitian,24
