Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
21829,39.0,4.0,11.016298,76.972076,11.126298,77.082076,0,0.0,21.0,20.0,21.0,30.0,Sunny,Jam,No,Metropolitian,42
15127,29.0,4.9,0.0,0.0,0.11,0.11,2,0.0,23.0,30.0,23.0,45.0,Windy,Low,No,Metropolitian,15
23993,35.0,4.9,22.753659,75.903365,22.823659,75.973365,2,1.0,22.0,45.0,22.0,55.0,Fog,Low,No,Metropolitian,30
10809,21.0,4.6,12.323978,76.627961,12.363978,76.667961,2,0.0,15.0,15.0,15.0,30.0,Sandstorms,Medium,No,Metropolitian,26
31614,34.0,4.9,17.45971,78.368855,17.56971,78.478855,0,1.0,21.0,10.0,21.0,15.0,Fog,Jam,No,Metropolitian,41
10782,25.0,4.9,30.899584,75.809346,30.969584,75.879346,1,1.0,0.833333333,35.0,20.0,15.0,Sandstorms,Jam,No,Metropolitian,28
18329,23.0,4.8,17.428294,78.404423,17.438294,78.414423,2,1.0,11.0,15.0,11.0,20.0,Windy,High,No,Urban,18
20419,29.0,4.5,26.892312,75.806896,26.922313,75.836896,0,1.0,21.0,10.0,21.0,15.0,Sandstorms,Jam,No,Metropolitian,19
21187,35.0,4.9,18.53408,73.89852,18.56408,73.92852,2,1.0,20.0,10.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,34
34096,30.0,4.6,18.53408,73.89852,18.66408,74.02852,2,1.0,23.0,55.0,24.0,5.0,Stormy,Low,No,Metropolitian,26
44199,20.0,5.0,13.058616,80.264151,13.168616,80.374151,1,1.0,17.0,10.0,17.0,25.0,Cloudy,Medium,No,Metropolitian,28
26637,24.0,4.1,26.846156,75.8023,26.876156,75.8323,0,1.0,23.0,20.0,23.0,30.0,Sandstorms,Low,No,Metropolitian,29
4687,31.0,4.6,23.264015,77.408236,23.294015,77.438236,1,1.0,23.0,50.0,1.0,30.0,Fog,Low,No,Metropolitian,19
13920,30.0,4.7,0.0,0.0,0.06,0.06,1,0.0,18.0,35.0,21.0,55.0,Sandstorms,Jam,No,Metropolitian,26
7659,31.0,4.1,19.1093,72.825451,19.1293,72.845451,0,1.0,9.0,45.0,9.0,50.0,Sandstorms,Low,No,Urban,32
29114,39.0,4.6,12.310972,76.659264,12.390972,76.739264,2,1.0,22.0,50.0,0.958333333,30.0,Cloudy,Low,No,Metropolitian,28
955,27.0,4.9,18.592718,73.773572,18.642718,73.823572,0,1.0,18.0,30.0,18.0,40.0,Stormy,Medium,No,Metropolitian,19
21101,37.0,4.1,15.506205,73.766668,15.586205,73.846668,0,0.0,0.875,35.0,21.0,10.0,Sandstorms,Jam,No,Urban,37
5150,34.0,4.9,17.440827,78.393391,17.460827,78.413391,0,1.0,10.0,15.0,10.0,20.0,Sunny,Low,No,Metropolitian,22
25611,28.0,2.8,12.284747,76.625861,12.364747,76.705861,2,1.0,23.0,45.0,23.0,50.0,Sunny,Low,No,Metropolitian,35
6017,36.0,4.2,23.214294,77.435361,23.294294,77.515361,1,0.0,17.0,50.0,17.0,55.0,Fog,Medium,No,Metropolitian,38
18007,26.0,4.7,26.846156,75.8023,26.866156,75.8223,2,0.0,0.416666667,35.0,10.0,15.0,Sandstorms,Low,No,Metropolitian,10
12034,27.0,4.1,26.902908,75.792934,26.972908,75.862934,1,1.0,20.0,30.0,20.0,35.0,Cloudy,Jam,No,Metropolitian,41
3524,25.0,4.7,15.51315,73.78346,15.59315,73.86346,0,0.0,17.0,40.0,17.0,55.0,Sunny,Medium,No,Urban,23
40279,29.0,5.0,23.371292,85.327872,23.481292,85.437872,1,1.0,23.0,45.0,1.0,30.0,Sunny,Low,No,Urban,25
7194,26.0,4.9,18.543626,73.905101,18.673626,74.035101,1,0.0,0.916666667,35.0,22.0,15.0,Sunny,Jam,No,Metropolitian,12
22138,33.0,4.9,19.22384,72.841347,19.33384,72.951347,0,1.0,20.0,10.0,20.0,25.0,Fog,Jam,No,Metropolitian,50
34707,33.0,5.0,17.429585,78.392621,17.439585,78.402621,2,0.0,8.0,50.0,9.0,5.0,Windy,Low,No,Metropolitian,25
30196,33.0,4.7,13.058616,80.264151,13.148616,80.354151,0,2.0,17.0,15.0,17.0,25.0,Sunny,Medium,No,Urban,39
1975,24.0,5.0,19.065838,72.832658,19.155838,72.922658,1,1.0,20.0,55.0,0.875,30.0,Cloudy,Jam,No,Metropolitian,32
16268,30.0,4.7,-12.913041,-77.683237,13.023041,77.793237,1,0.0,18.0,35.0,18.0,50.0,Cloudy,Medium,No,Metropolitian,27
20685,37.0,4.2,0.0,0.0,0.01,0.01,0,1.0,8.0,45.0,8.0,55.0,Stormy,Low,No,Urban,22
4085,25.0,4.8,18.539299,73.897902,18.609299,73.967902,2,1.0,18.0,55.0,19.0,10.0,Stormy,Medium,No,Metropolitian,24
33376,24.0,4.6,22.74806,75.8934,22.81806,75.9634,0,1.0,21.0,30.0,21.0,45.0,Sunny,Jam,No,Metropolitian,26
26122,30.0,4.7,12.975377,77.696664,13.015377,77.736664,2,1.0,18.0,35.0,16.0,25.0,Sunny,Medium,No,Urban,18
2393,33.0,4.8,13.049645,80.242268,13.059645,80.252268,2,1.0,9.0,35.0,9.0,45.0,Windy,Low,No,Metropolitian,20
10532,26.0,4.8,0.0,0.0,0.13,0.13,1,1.0,0.791666667,35.0,19.0,5.0,Cloudy,Medium,No,Metropolitian,29
1091,21.0,4.6,22.310329,73.169083,22.380329,73.239083,0,1.0,23.0,10.0,23.0,15.0,Fog,Low,No,Metropolitian,24
7751,39.0,4.7,0.0,0.0,0.09,0.09,0,0.0,23.0,35.0,23.0,50.0,Cloudy,Low,No,Metropolitian,43
2803,32.0,4.7,12.979166,77.640709,13.069166,77.730709,1,0.0,20.0,55.0,0.875,30.0,Sunny,Jam,No,Metropolitian,22
32737,39.0,5.0,13.049645,80.242268,13.099645,80.292268,1,1.0,22.0,25.0,22.0,40.0,Fog,Low,No,Metropolitian,19
19751,29.0,4.8,11.022298,76.998349,11.062298,77.038349,0,0.0,15.0,25.0,15.0,40.0,Sunny,Medium,No,Metropolitian,20
17140,22.0,4.9,26.483042,80.317833,26.593042,80.427833,0,0.0,0.875,35.0,21.0,10.0,Cloudy,Jam,Yes,Metropolitian,45
29140,24.0,4.8,19.121999,72.908493,19.181999,72.968493,1,1.0,0.791666667,35.0,19.0,15.0,Fog,Medium,No,Urban,15
15173,24.0,4.9,22.311358,73.164798,22.341358,73.194798,2,1.0,19.0,25.0,19.0,40.0,Sunny,Jam,No,Urban,17
24683,35.0,4.6,15.496162,73.825364,15.566162,73.895364,2,1.0,23.0,35.0,23.0,45.0,Sunny,Low,No,Urban,21
26561,23.0,4.4,22.732225,75.874765,22.822225,75.964765,2,1.0,18.0,15.0,18.0,20.0,Fog,Medium,No,Metropolitian,34
7125,34.0,4.6,18.55144,73.804855,18.57144,73.824855,0,0.0,9.0,25.0,9.0,30.0,Cloudy,Low,No,Metropolitian,20
18832,38.0,4.6,12.297954,76.665169,12.367954,76.735169,0,0.0,22.0,20.0,22.0,25.0,Windy,Low,No,Metropolitian,22
1335,26.0,4.9,22.725835,75.887648,22.855835,76.017648,0,1.0,18.0,10.0,18.0,25.0,Sunny,Medium,No,Urban,15
18864,33.0,5.0,12.98041,77.640489,13.03041,77.690489,2,1.0,19.0,40.0,19.0,55.0,Windy,Jam,No,Urban,30
17260,20.0,5.0,18.516216,73.842527,18.536216,73.862527,2,0.0,11.0,35.0,11.0,45.0,Sandstorms,High,No,Urban,20
40093,20.0,4.5,23.369746,85.33982,23.439746,85.40982,1,1.0,23.0,55.0,24.0,5.0,Cloudy,Low,No,Metropolitian,23
44212,33.0,4.9,17.422819,78.449578,17.462819,78.489578,1,1.0,16.0,35.0,16.0,40.0,Sandstorms,Medium,No,Metropolitian,28
42455,36.0,5.0,21.157735,72.768778,21.267735,72.878778,0,1.0,22.0,30.0,22.0,40.0,Windy,Low,No,Metropolitian,26
45380,30.0,4.6,26.47775,80.351569,26.50775,80.381569,1,2.0,19.0,35.0,19.0,45.0,Sandstorms,Jam,No,Metropolitian,33
33436,23.0,4.8,11.006686,76.951736,11.136686,77.081736,1,1.0,22.0,35.0,22.0,40.0,Windy,Low,No,Metropolitian,10
16173,36.0,4.6,18.569156,73.774723,18.579156,73.784723,2,1.0,8.0,55.0,9.0,5.0,Cloudy,Low,No,Metropolitian,15
3451,36.0,4.5,22.311844,73.165081,22.361844,73.215081,0,1.0,20.0,20.0,20.0,30.0,Cloudy,Jam,No,Metropolitian,26
20716,39.0,4.8,12.970221,77.645396,12.980221,77.655396,1,1.0,10.0,35.0,10.0,50.0,Sunny,Low,No,Urban,13
37698,35.0,4.9,18.533811,73.899315,18.563811,73.929315,1,1.0,23.0,20.0,23.0,25.0,Cloudy,Low,No,Urban,19
11054,38.0,4.9,17.433809,78.386744,17.473809,78.426744,1,1.0,13.0,35.0,13.0,40.0,Sandstorms,High,No,Metropolitian,28
9024,21.0,4.8,22.761226,75.887522,22.781226,75.907522,0,0.0,11.0,45.0,0.5,30.0,Stormy,High,No,Urban,33
14712,23.0,4.6,26.88842,75.800689,26.97842,75.890689,2,1.0,20.0,30.0,20.0,45.0,Sandstorms,Jam,No,Metropolitian,19
30711,38.0,4.8,10.994136,76.963303,11.104136,77.073303,0,1.0,23.0,10.0,23.0,25.0,Stormy,Low,No,Metropolitian,22
2939,31.0,4.8,22.538731,88.364878,22.588731,88.414878,1,1.0,20.0,25.0,20.0,40.0,Fog,Jam,No,Metropolitian,36
19543,27.0,4.7,21.173343,72.792731,21.303343,72.922731,2,1.0,20.0,45.0,20.0,55.0,Windy,Jam,No,Metropolitian,20
41693,25.0,4.6,26.90519,75.810753,26.94519,75.850753,1,0.0,12.0,25.0,12.0,30.0,Stormy,High,No,Urban,28
34800,27.0,4.9,23.359407,85.325055,23.399407,85.365055,1,1.0,0.541666667,35.0,13.0,15.0,Sandstorms,High,No,Metropolitian,27
38050,33.0,4.5,12.972793,80.249982,12.992793,80.269982,0,1.0,0.416666667,35.0,10.0,10.0,Sandstorms,Low,No,Metropolitian,30
12390,24.0,4.7,26.905287,75.794592,26.975287,75.864592,0,0.0,0.833333333,35.0,20.0,15.0,Windy,Jam,No,Metropolitian,29
23205,28.0,4.6,11.000762,76.981876,11.030762,77.011876,0,1.0,0.791666667,35.0,19.0,10.0,Fog,Medium,No,Metropolitian,23
5807,29.0,3.4,11.016298,76.972076,11.096298,77.052076,1,1.0,23.0,20.0,23.0,25.0,Sunny,Low,No,Metropolitian,43
1350,33.0,4.9,17.41233,78.449654,17.49233,78.529654,1,0.0,0.958333333,35.0,23.0,15.0,Windy,Low,No,Urban,18
20855,24.0,4.1,26.849596,75.800512,26.929596,75.880512,0,1.0,17.0,10.0,17.0,15.0,Windy,Medium,No,Metropolitian,39
25233,20.0,4.5,25.457116,81.859682,25.487116,81.889682,2,0.0,0.75,35.0,18.0,5.0,Fog,Medium,No,Metropolitian,13
7803,24.0,4.6,17.426228,78.407495,17.456228,78.437495,2,0.0,23.0,55.0,1.0,30.0,Stormy,Low,No,Metropolitian,14
23788,35.0,4.0,21.17106,72.789292,21.21106,72.829292,1,1.0,0.625,35.0,15.0,5.0,Fog,High,No,Urban,34
5144,27.0,4.8,11.022477,76.995667,11.102477,77.075667,1,1.0,22.0,50.0,23.0,5.0,Fog,Low,No,Metropolitian,28
4927,36.0,4.1,21.186884,72.793616,21.266884,72.873616,0,1.0,23.0,45.0,23.0,55.0,Fog,Low,No,Metropolitian,39
5855,28.0,4.9,18.520016,73.830547,18.600016,73.910547,2,1.0,20.0,15.0,20.0,30.0,Cloudy,Jam,No,Metropolitian,34
18071,28.0,4.6,12.972532,77.608179,13.022532,77.658179,2,1.0,20.0,50.0,21.0,5.0,Fog,Jam,No,Metropolitian,29
6022,21.0,4.7,18.546947,73.900626,18.566947,73.920626,1,1.0,11.0,25.0,11.0,30.0,Cloudy,High,No,Urban,22
45112,35.0,4.9,23.333017,85.3172,23.373017,85.3572,1,1.0,15.0,30.0,15.0,40.0,Fog,Medium,No,Metropolitian,16
10125,27.0,4.7,17.451976,78.385883,17.491976,78.425883,0,0.0,0.708333333,35.0,17.0,5.0,Fog,Medium,No,Metropolitian,29
45391,27.0,5.0,19.121999,72.908493,19.201999,72.988493,2,1.0,18.0,45.0,18.0,50.0,Stormy,Medium,No,Metropolitian,16
12208,30.0,4.7,22.75004,75.902847,22.76004,75.912847,1,1.0,10.0,30.0,10.0,45.0,Stormy,Low,No,Metropolitian,25
37128,29.0,4.5,21.160522,72.771477,21.220522,72.831477,2,1.0,20.0,35.0,20.0,50.0,Cloudy,Jam,No,Metropolitian,23
24697,23.0,4.8,22.31279,73.170283,22.35279,73.210283,2,1.0,15.0,20.0,15.0,35.0,Stormy,Medium,No,Metropolitian,25
33224,38.0,3.5,17.45971,78.368855,17.52971,78.438855,2,1.0,22.0,30.0,22.0,45.0,Cloudy,Low,No,Metropolitian,31
26314,21.0,4.5,13.044694,80.26147,13.154694,80.37147,1,1.0,21.0,20.0,21.0,25.0,Sandstorms,Jam,No,Urban,25
28108,29.0,4.3,23.374878,85.335739,23.484878,85.445739,2,0.0,20.0,30.0,20.0,40.0,Cloudy,Jam,No,Metropolitian,35
34396,34.0,4.0,18.592718,73.773572,18.602718,73.783572,0,1.0,9.0,30.0,9.0,35.0,Windy,Low,No,Metropolitian,33
39542,22.0,5.0,26.910262,75.783013,27.020262,75.893013,2,1.0,20.0,40.0,20.0,45.0,Fog,Jam,No,Metropolitian,36
44784,29.0,4.0,22.310237,73.158921,22.360237,73.208921,1,1.0,21.0,30.0,21.0,40.0,Cloudy,Jam,No,Metropolitian,32
6091,38.0,4.1,26.913483,75.803139,27.023483,75.913139,1,0.0,20.0,15.0,20.0,20.0,Cloudy,Jam,No,Semi-Urban,48
22531,39.0,4.7,13.091809,80.219104,13.121809,80.249104,2,1.0,17.0,25.0,17.0,35.0,Windy,Medium,No,Metropolitian,33
4822,33.0,4.6,0.0,0.0,0.09,0.09,0,3.0,18.0,25.0,18.0,40.0,Fog,Medium,Yes,Metropolitian,47
26722,39.0,4.8,10.003064,76.307589,10.093064,76.397589,2,1.0,23.0,15.0,23.0,30.0,Sunny,Low,No,Semi-Urban,27
23742,28.0,4.7,11.003681,76.975525,11.023681,76.995525,0,1.0,8.0,25.0,8.0,35.0,Fog,Low,No,Urban,20
42288,30.0,4.7,18.520016,73.830547,18.590016,73.900547,0,1.0,17.0,55.0,18.0,10.0,Stormy,Medium,No,Metropolitian,31
9801,39.0,4.1,13.022394,80.242439,13.062394,80.282439,0,1.0,13.0,40.0,13.0,55.0,Cloudy,High,No,Metropolitian,32
22946,25.0,4.8,22.761226,75.887522,22.891226,76.017522,1,2.0,0.833333333,35.0,20.0,5.0,Cloudy,Jam,No,Metropolitian,43
19344,33.0,4.1,23.374878,85.335739,23.464878,85.425739,0,1.0,20.0,15.0,20.0,20.0,Sandstorms,Jam,Yes,Metropolitian,48
33899,38.0,4.8,22.311358,73.164798,22.331358,73.184798,2,1.0,10.0,45.0,10.0,50.0,Sunny,Low,No,Metropolitian,19
34358,37.0,4.6,22.745049,75.892471,22.795049,75.942471,1,1.0,17.0,10.0,17.0,20.0,Cloudy,Medium,No,Metropolitian,17
41634,31.0,4.8,18.543626,73.905101,18.623626,73.985101,1,3.0,19.0,55.0,0.833333333,30.0,Fog,Jam,Yes,Semi-Urban,44
16252,23.0,4.8,22.761226,75.887522,22.851226,75.977522,2,1.0,23.0,10.0,23.0,25.0,Stormy,Low,No,Metropolitian,15
43383,26.0,4.9,25.451646,81.832796,25.501646,81.882796,2,1.0,17.0,55.0,18.0,10.0,Sandstorms,Medium,No,Metropolitian,24
15584,33.0,4.1,30.88722,75.804893,30.96722,75.884893,1,1.0,23.0,30.0,23.0,35.0,Cloudy,Low,No,Metropolitian,34
3677,25.0,4.7,23.266261,77.379605,23.336261,77.449605,0,1.0,23.0,25.0,23.0,30.0,Sunny,Low,No,Metropolitian,28
9261,21.0,4.9,0.0,0.0,0.07,0.07,1,1.0,20.0,10.0,20.0,15.0,Stormy,Jam,No,Metropolitian,23
10718,26.0,4.6,9.982834,76.283268,10.042834,76.343268,1,0.0,20.0,50.0,0.875,30.0,Stormy,Jam,No,Urban,21
17687,38.0,4.3,12.299524,76.64262,12.389524,76.73262,1,2.0,18.0,40.0,18.0,45.0,Stormy,Medium,No,Metropolitian,37
796,39.0,4.7,26.914142,75.805704,26.984142,75.875704,1,1.0,19.0,55.0,20.0,5.0,Sunny,Jam,No,Metropolitian,19
33545,24.0,4.6,-26.471529,80.313458,26.611529,80.453458,1,1.0,20.0,50.0,21.0,5.0,Stormy,Jam,No,Urban,29
29345,27.0,4.6,12.979096,77.640625,13.009096,77.670625,0,0.0,23.0,15.0,23.0,20.0,Cloudy,Low,No,Metropolitian,18
43633,30.0,4.6,17.410371,78.437225,17.430371,78.457225,0,1.0,9.0,10.0,9.0,15.0,Fog,Low,No,Urban,21
22151,27.0,5.0,25.457116,81.859682,25.537116,81.939682,1,1.0,21.0,15.0,21.0,20.0,Fog,Jam,No,Metropolitian,34
26900,39.0,4.2,12.321214,76.621094,12.431214,76.731094,0,1.0,17.0,35.0,17.0,40.0,Windy,Medium,No,Urban,31
35683,21.0,4.6,15.56155,73.749092,15.64155,73.829092,2,0.0,19.0,25.0,19.0,30.0,Sandstorms,Jam,No,Metropolitian,28
15290,26.0,4.7,0.0,0.0,0.04,0.04,1,1.0,14.0,10.0,14.0,15.0,Fog,High,No,Metropolitian,33
5599,32.0,4.9,18.554382,73.798206,18.684382,73.928206,1,0.0,21.0,50.0,21.0,55.0,Fog,Jam,No,Metropolitian,41
15364,31.0,4.2,11.016298,76.972076,11.056298,77.012076,2,1.0,0.625,35.0,15.0,5.0,Fog,High,No,Metropolitian,38
5195,30.0,4.4,11.016298,76.972076,11.146298,77.102076,1,0.0,21.0,25.0,21.0,40.0,Stormy,Jam,No,Urban,32
12292,22.0,4.6,23.374989,85.335486,23.504989,85.465486,1,2.0,20.0,45.0,20.0,55.0,Cloudy,Jam,No,Metropolitian,38
18990,23.0,4.6,21.185047,72.80859,21.295047,72.91859,2,1.0,21.0,20.0,21.0,35.0,Sandstorms,Jam,No,Metropolitian,29
31300,34.0,4.9,19.120083,72.907385,19.140083,72.927385,1,0.0,9.0,40.0,9.0,50.0,Cloudy,Low,No,Metropolitian,19
44003,23.0,4.7,11.022477,76.995667,11.042477,77.015667,2,1.0,0.458333333,35.0,11.0,10.0,Cloudy,Low,No,Metropolitian,17
20604,31.0,4.6,26.956431,75.776649,27.066431,75.886649,1,1.0,17.0,25.0,17.0,30.0,Windy,Medium,No,Metropolitian,26
39688,26.0,4.8,18.539299,73.897902,18.569299,73.927902,0,0.0,23.0,30.0,23.0,45.0,Sunny,Low,No,Metropolitian,17
43920,36.0,4.7,22.761593,75.886362,22.851593,75.976362,0,2.0,17.0,45.0,17.0,55.0,Cloudy,Medium,No,Metropolitian,38
43343,37.0,4.7,26.891191,75.802083,26.951191,75.862083,2,1.0,19.0,40.0,19.0,45.0,Stormy,Jam,No,Metropolitian,30
15428,29.0,4.6,18.636215,73.751081,18.706215,73.821081,0,1.0,22.0,35.0,22.0,45.0,Sandstorms,Low,No,Urban,18
22096,33.0,5.0,17.433809,78.386744,17.493809,78.446744,1,1.0,18.0,20.0,18.0,35.0,Stormy,Medium,No,Semi-Urban,26
26005,32.0,4.8,18.569156,73.774723,18.599156,73.804723,0,1.0,23.0,35.0,23.0,50.0,Fog,Low,No,Metropolitian,28
31742,32.0,3.7,12.933284,77.615428,13.043284,77.725428,2,1.0,18.0,35.0,18.0,45.0,Stormy,Medium,No,Metropolitian,31
3911,30.0,4.7,18.55144,73.804855,18.63144,73.884855,0,0.0,18.0,35.0,22.0,40.0,Fog,Medium,No,Metropolitian,21
14476,33.0,4.9,22.32,73.17,22.39,73.24,0,1.0,22.0,40.0,22.0,55.0,Sandstorms,Low,No,Metropolitian,27
6598,29.0,4.5,0.0,0.0,0.11,0.11,0,1.0,17.0,30.0,17.0,40.0,Cloudy,Medium,Yes,Metropolitian,41
30309,28.0,4.7,26.914142,75.805704,26.984142,75.875704,0,1.0,20.0,10.0,20.0,20.0,Sunny,Jam,No,Metropolitian,25
21094,30.0,4.7,12.939496,77.625999,13.069496,77.755999,0,0.0,18.0,35.0,22.0,35.0,Sandstorms,Low,No,Urban,15
31244,30.0,4.7,25.451646,81.832796,25.481646,81.862796,1,1.0,18.0,35.0,21.0,10.0,Fog,Jam,No,Urban,31
21460,20.0,4.3,12.978453,77.643685,13.008453,77.673685,0,0.0,22.0,45.0,0.958333333,30.0,Sandstorms,Low,No,Metropolitian,27
2912,28.0,4.7,12.972793,80.249982,13.102793,80.379982,2,1.0,23.0,15.0,23.0,20.0,Stormy,Low,No,Urban,14
3002,27.0,4.2,18.546258,73.904337,18.616258,73.974337,2,1.0,17.0,25.0,17.0,30.0,Fog,Medium,No,Metropolitian,34
20003,38.0,4.8,0.0,0.0,0.03,0.03,0,1.0,18.0,55.0,19.0,10.0,Sandstorms,Medium,No,Semi-Urban,27
6016,25.0,4.2,19.176269,72.836721,19.286269,72.946721,1,1.0,21.0,40.0,21.0,45.0,Fog,Jam,No,Metropolitian,43
23848,28.0,4.0,12.337928,76.617889,12.377928,76.657889,0,1.0,12.0,25.0,12.0,40.0,Sandstorms,High,No,Metropolitian,38
23455,29.0,4.8,17.450851,78.379347,17.540851,78.469347,1,1.0,18.0,40.0,18.0,55.0,Fog,Medium,No,Metropolitian,30
1488,22.0,4.8,12.978453,77.643685,13.008453,77.673685,2,0.0,20.0,45.0,0.875,30.0,Stormy,Jam,No,Metropolitian,22
13156,24.0,4.6,17.450851,78.379347,17.480851,78.409347,2,1.0,23.0,40.0,23.0,55.0,Fog,Low,No,Metropolitian,16
3883,28.0,4.7,23.357804,85.325146,23.397804,85.365146,0,0.0,12.0,40.0,12.0,55.0,Sandstorms,High,No,Urban,38
38254,32.0,4.9,18.563934,73.915367,18.613934,73.965367,2,1.0,22.0,50.0,0.958333333,30.0,Stormy,Low,No,Urban,27
10212,32.0,4.3,0.0,0.0,0.08,0.08,2,1.0,17.0,40.0,17.0,45.0,Fog,Medium,No,Metropolitian,38
16846,37.0,4.8,0.0,0.0,0.13,0.13,1,1.0,22.0,10.0,22.0,15.0,Stormy,Low,No,Metropolitian,22
18692,20.0,4.7,23.355164,85.324097,23.385164,85.354097,1,1.0,17.0,20.0,17.0,30.0,Windy,Medium,No,Metropolitian,22
9539,30.0,4.7,17.483216,78.552111,17.503216,78.572111,0,0.0,18.0,35.0,8.0,35.0,Sandstorms,Low,No,Metropolitian,29
4520,24.0,4.7,30.885915,75.788259,30.915915,75.818259,0,0.0,18.0,20.0,18.0,25.0,Windy,Medium,No,Metropolitian,26
39077,35.0,4.7,21.157735,72.768778,21.177735,72.788778,1,1.0,10.0,45.0,10.0,50.0,Fog,Low,No,Metropolitian,18
24189,27.0,4.8,21.173343,72.792731,21.243343,72.862731,0,1.0,19.0,30.0,19.0,35.0,Cloudy,Jam,No,Metropolitian,46
14539,28.0,4.6,12.972532,77.608179,13.062532,77.698179,0,1.0,20.0,30.0,20.0,35.0,Sunny,Jam,No,Metropolitian,18
18269,39.0,4.9,12.325461,76.632278,12.405461,76.712278,1,1.0,18.0,15.0,18.0,30.0,Sunny,Medium,No,Metropolitian,21
16548,28.0,4.7,23.359194,85.325447,23.389194,85.355447,1,0.0,18.0,50.0,0.791666667,30.0,Cloudy,Medium,No,Metropolitian,10
4491,37.0,4.6,25.449872,81.836167,25.509872,81.896167,2,0.0,23.0,20.0,23.0,25.0,Fog,Low,No,Urban,15
7479,30.0,4.6,10.96185,76.971082,11.07185,77.081082,1,0.0,17.0,20.0,17.0,30.0,Cloudy,Medium,Yes,Metropolitian,44
12922,32.0,4.4,22.761226,75.887522,22.841226,75.967522,2,1.0,20.0,50.0,0.875,30.0,Windy,Jam,No,Metropolitian,43
38948,37.0,4.4,13.049645,80.242268,13.109645,80.302268,0,1.0,21.0,55.0,22.0,10.0,Stormy,Jam,No,Metropolitian,33
26824,23.0,4.8,22.760072,75.892574,22.850072,75.982574,1,1.0,20.0,20.0,20.0,25.0,Stormy,Jam,No,Urban,29
7922,33.0,4.4,0.0,0.0,0.08,0.08,1,1.0,17.0,55.0,0.75,30.0,Sandstorms,Medium,No,Metropolitian,37
44245,31.0,4.7,23.354422,85.3329,23.434422,85.4129,0,1.0,22.0,10.0,22.0,20.0,Sandstorms,Low,No,Metropolitian,29
3281,37.0,4.0,30.892978,75.821847,30.962978,75.891847,1,2.0,19.0,45.0,0.833333333,30.0,Cloudy,Jam,No,Urban,38
35719,26.0,4.8,18.56245,73.916619,18.69245,74.046619,2,1.0,18.0,30.0,18.0,35.0,Fog,Medium,No,Metropolitian,28
26438,38.0,4.3,19.131141,72.813074,19.241141,72.923074,2,1.0,18.0,55.0,19.0,5.0,Cloudy,Medium,No,Metropolitian,32
8936,37.0,4.6,11.003008,76.97544,11.083009,77.05544,1,0.0,22.0,50.0,23.0,5.0,Windy,Low,No,Metropolitian,16
43573,31.0,4.0,18.563934,73.915367,18.573935,73.925367,1,1.0,11.0,20.0,11.0,30.0,Windy,High,No,Metropolitian,31
29545,25.0,4.8,11.001852,76.976268,11.131852,77.106268,1,1.0,20.0,10.0,20.0,20.0,Stormy,Jam,No,Metropolitian,26
39279,21.0,4.9,13.026286,80.275235,13.096286,80.345235,1,1.0,18.0,55.0,19.0,10.0,Fog,Medium,No,Metropolitian,37
735,30.0,4.9,17.429585,78.392621,17.489585,78.452621,1,1.0,19.0,45.0,19.0,50.0,Sunny,Jam,No,Metropolitian,24
21037,27.0,5.0,0.0,0.0,0.06,0.06,1,1.0,23.0,20.0,23.0,35.0,Windy,Low,No,Metropolitian,10
16317,22.0,4.7,22.310526,73.170937,22.380526,73.240937,2,0.0,22.0,45.0,22.0,50.0,Sandstorms,Low,No,Metropolitian,15
12772,35.0,4.5,22.722634,75.886959,22.812634,75.976959,2,0.0,18.0,15.0,18.0,30.0,Sunny,Medium,No,Urban,27
23151,23.0,4.6,0.0,0.0,0.08,0.08,1,1.0,19.0,10.0,19.0,15.0,Stormy,Jam,No,Metropolitian,24
44007,31.0,4.8,21.157735,72.768778,21.187735,72.798778,0,0.0,23.0,20.0,23.0,25.0,Sunny,Low,No,Metropolitian,25
45460,20.0,5.0,22.514585,88.39331,22.574585,88.45331,1,1.0,17.0,35.0,17.0,50.0,Sunny,Medium,No,Urban,15
5107,22.0,4.6,26.910262,75.783013,26.990262,75.863013,2,1.0,22.0,55.0,23.0,5.0,Fog,Low,No,Metropolitian,29
2694,35.0,4.2,22.745049,75.892471,22.855049,76.002471,2,1.0,17.0,20.0,17.0,30.0,Stormy,Medium,No,Metropolitian,35
27633,20.0,4.8,23.374878,85.335739,23.424878,85.385739,2,0.0,20.0,15.0,20.0,20.0,Sunny,Jam,No,Urban,10
41609,27.0,4.7,18.53408,73.89852,18.55408,73.91852,2,1.0,10.0,35.0,10.0,45.0,Windy,Low,No,Metropolitian,10
45583,23.0,4.9,23.351058,85.325731,23.431058,85.405731,2,1.0,17.0,10.0,17.0,15.0,Fog,Medium,No,Metropolitian,36
8131,22.0,4.5,0.0,0.0,0.07,0.07,1,1.0,22.0,20.0,22.0,30.0,Sandstorms,Low,No,Urban,17
9079,36.0,4.9,12.970221,77.645396,13.040221,77.715396,0,2.0,20.0,20.0,20.0,30.0,Fog,Jam,Yes,Metropolitian,54
