Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
44437,28.0,5.0,26.463504,80.372929,26.513504,80.422929,Sandstorms,Jam,0,motorcycle,0.0,No,Metropolitian,18,21.0,20.0,21.0,30.0
37616,36.0,4.7,0.0,0.0,0.07,0.07,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,26,0.833333333,35.0,20.0,10.0
28323,22.0,4.7,19.178321,72.834715,19.258321,72.914715,Sandstorms,Low,2,scooter,1.0,No,Semi-Urban,18,22.0,35.0,22.0,40.0
11510,29.0,4.6,13.027018,80.254791,13.137018,80.364791,Sunny,Medium,0,motorcycle,0.0,No,Urban,25,17.0,20.0,17.0,25.0
25969,30.0,4.7,19.22384,72.841347,19.28384,72.901347,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,29,18.0,35.0,19.0,5.0
16851,25.0,4.9,12.98041,77.640489,13.02041,77.680489,Stormy,High,0,motorcycle,1.0,No,Urban,16,12.0,35.0,12.0,45.0
24935,27.0,4.6,19.131141,72.813074,19.151141,72.833074,Windy,Low,2,electric_scooter,0.0,No,Metropolitian,11,0.416666667,35.0,10.0,5.0
40912,29.0,4.0,13.058616,80.264151,13.188616,80.394151,Cloudy,Medium,2,electric_scooter,2.0,No,Metropolitian,39,17.0,10.0,17.0,15.0
337,34.0,4.8,23.354422,85.3329,23.484422,85.4629,Windy,Low,1,scooter,1.0,No,Metropolitian,27,22.0,45.0,22.0,50.0
42392,22.0,4.6,26.481547,80.299775,26.621547,80.439775,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,23,20.0,10.0,20.0,25.0
14412,21.0,4.9,22.761593,75.886362,22.791593,75.916362,Cloudy,Jam,1,scooter,0.0,No,Metropolitian,30,19.0,25.0,19.0,30.0
28437,26.0,4.8,13.044694,80.26147,13.064694,80.28147,Windy,High,1,motorcycle,0.0,No,Metropolitian,27,11.0,35.0,11.0,40.0
3785,30.0,4.6,23.351058,85.325731,23.361058,85.335731,Sunny,High,2,electric_scooter,1.0,No,Urban,22,11.0,30.0,11.0,45.0
2984,24.0,4.5,18.554382,73.798206,18.614382,73.858206,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,21,18.0,40.0,18.0,55.0
24065,29.0,4.8,23.354422,85.3329,23.374422,85.3529,Sunny,Low,0,motorcycle,1.0,No,Urban,15,10.0,25.0,10.0,40.0
14771,23.0,4.1,22.547186,88.35068,22.637186,88.44068,Cloudy,Jam,2,electric_scooter,0.0,No,Semi-Urban,36,21.0,20.0,21.0,30.0
13181,36.0,4.7,13.054347,80.257221,13.114347,80.317221,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,35,20.0,15.0,20.0,25.0
518,26.0,4.7,11.008638,76.984311,11.098638,77.074311,Stormy,Low,2,scooter,0.0,No,Metropolitian,14,22.0,20.0,22.0,35.0
15828,34.0,4.3,19.003517,72.82765,19.083517,72.90765,Sunny,Jam,0,motorcycle,1.0,No,Urban,39,19.0,55.0,0.833333333,30.0
40453,29.0,4.5,12.933298,77.614293,12.943298,77.624293,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,19,0.375,35.0,9.0,10.0
32491,37.0,4.9,21.175975,72.795503,21.235975,72.855503,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,18,0.958333333,35.0,23.0,15.0
45469,29.0,4.9,21.157729,72.768726,21.197729,72.808726,Stormy,Medium,0,motorcycle,0.0,No,Urban,17,16.0,40.0,16.0,55.0
25049,30.0,5.0,12.972793,80.249982,13.012793,80.289982,Sunny,Medium,1,scooter,0.0,No,Metropolitian,16,16.0,20.0,16.0,35.0
15210,23.0,4.6,23.351058,85.325731,23.481058,85.455731,Fog,Low,1,motorcycle,1.0,No,Metropolitian,25,23.0,50.0,1.0,30.0
44077,20.0,5.0,15.585658,73.743606,15.665658,73.823606,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,40,21.0,25.0,21.0,40.0
9576,31.0,4.5,21.160437,72.774209,21.250437,72.864209,Sunny,Jam,2,scooter,0.0,No,Urban,23,19.0,55.0,20.0,10.0
1058,30.0,4.8,18.994237,72.825553,19.034237,72.865553,Sandstorms,High,2,scooter,1.0,No,Urban,29,0.541666667,35.0,13.0,10.0
43126,37.0,4.7,22.310329,73.169083,22.380329,73.239083,Fog,Jam,1,motorcycle,0.0,No,Urban,37,19.0,35.0,19.0,45.0
24676,30.0,4.7,22.311603,73.165012,22.341603,73.195012,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,35,18.0,35.0,17.0,55.0
19756,35.0,3.6,21.160522,72.771477,21.240522,72.851477,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,35,17.0,30.0,17.0,45.0
19959,29.0,4.7,0.0,0.0,0.09,0.09,Fog,Jam,1,scooter,1.0,No,Metropolitian,32,21.0,10.0,21.0,20.0
43927,34.0,4.9,18.636215,73.751081,18.646215,73.761081,Cloudy,Low,2,scooter,1.0,No,Metropolitian,17,8.0,55.0,9.0,10.0
14410,29.0,5.0,12.913041,77.683237,12.973041,77.743237,Fog,Medium,2,motorcycle,1.0,No,Urban,17,17.0,15.0,17.0,25.0
16087,24.0,4.5,17.422819,78.449578,17.472819,78.499578,Windy,Low,2,scooter,1.0,No,Urban,15,23.0,15.0,23.0,30.0
38217,34.0,4.3,17.429585,78.392621,17.539585,78.502621,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,33,18.0,30.0,18.0,40.0
45037,34.0,4.3,19.875522,75.367127,19.965522,75.457127,Fog,Jam,2,scooter,0.0,Yes,Metropolitian,47,20.0,30.0,20.0,40.0
30146,28.0,4.8,19.22384,72.841347,19.31384,72.931347,Windy,Low,2,scooter,1.0,No,Metropolitian,19,22.0,45.0,22.0,50.0
22668,39.0,4.9,17.438263,78.397865,17.448263,78.407865,Sunny,Low,2,scooter,0.0,No,Metropolitian,12,8.0,25.0,8.0,30.0
23286,32.0,4.5,21.183434,72.814492,21.203434,72.834492,Fog,Low,0,motorcycle,1.0,No,Urban,22,9.0,40.0,9.0,50.0
17281,34.0,4.7,13.044694,80.26147,13.084694,80.30147,Cloudy,High,2,motorcycle,1.0,No,Metropolitian,25,13.0,25.0,13.0,35.0
25697,34.0,4.9,26.90294,75.793007,26.98294,75.873007,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,25,17.0,25.0,17.0,35.0
5857,21.0,4.3,22.725835,75.887648,22.735835,75.897648,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,17,8.0,30.0,8.0,40.0
433,20.0,4.8,0.0,0.0,0.07,0.07,Sandstorms,Low,0,motorcycle,0.0,No,Urban,17,22.0,35.0,22.0,50.0
34707,33.0,5.0,17.429585,78.392621,17.439585,78.402621,Windy,Low,2,motorcycle,0.0,No,Metropolitian,25,8.0,50.0,9.0,5.0
38709,22.0,4.6,22.310526,73.170937,22.400526,73.260937,Windy,Jam,2,scooter,1.0,No,Urban,23,20.0,55.0,0.875,30.0
12983,26.0,4.9,26.911378,75.789034,26.951378,75.829034,Stormy,Medium,2,motorcycle,0.0,No,Metropolitian,24,16.0,30.0,16.0,35.0
27737,24.0,4.3,11.001852,76.976268,11.061852,77.036268,Windy,Low,0,motorcycle,1.0,No,Semi-Urban,22,23.0,30.0,23.0,35.0
1685,31.0,4.8,0.0,0.0,0.06,0.06,Fog,Low,2,scooter,1.0,No,Metropolitian,18,22.0,35.0,22.0,50.0
26094,27.0,4.6,12.979166,77.640709,13.039166,77.700709,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,26,18.0,30.0,18.0,40.0
38192,21.0,5.0,18.56245,73.916619,18.61245,73.966619,Windy,Jam,2,motorcycle,0.0,No,Metropolitian,20,21.0,50.0,22.0,5.0
15522,27.0,4.5,18.546258,73.904337,18.556258,73.914337,Stormy,Low,1,scooter,0.0,No,Metropolitian,11,10.0,50.0,11.0,5.0
4378,34.0,4.8,19.065838,72.832658,19.195838,72.962658,Stormy,Low,1,motorcycle,1.0,No,Urban,20,23.0,40.0,23.0,50.0
30663,21.0,4.8,25.443994,81.860187,25.533994,81.950187,Fog,Medium,0,motorcycle,2.0,No,Metropolitian,38,17.0,25.0,17.0,30.0
21713,20.0,4.8,0.0,0.0,0.01,0.01,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,17,10.0,50.0,11.0,5.0
3021,31.0,4.8,22.753659,75.903365,22.793659,75.943365,Sandstorms,Medium,1,scooter,0.0,No,Urban,26,15.0,55.0,0.666666667,30.0
25896,30.0,4.8,30.885814,75.786976,30.905814,75.806976,Stormy,Low,1,scooter,1.0,No,Metropolitian,28,8.0,25.0,8.0,30.0
45143,31.0,3.4,15.556561,73.763633,15.626561,73.833633,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,33,22.0,15.0,22.0,20.0
29780,24.0,4.2,0.0,0.0,0.11,0.11,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,39,21.0,25.0,21.0,40.0
23853,24.0,4.6,11.021278,76.995017,11.111278,77.085017,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,15,23.0,30.0,23.0,45.0
27668,29.0,4.8,21.186608,72.794136,21.256608,72.864136,Fog,Low,0,motorcycle,0.0,No,Metropolitian,22,23.0,40.0,23.0,50.0
9802,24.0,4.9,23.184992,77.417227,23.214992,77.447227,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,23,23.0,35.0,23.0,40.0
45040,32.0,4.5,13.029198,77.570997,13.119198,77.660997,Fog,Low,1,scooter,1.0,No,Metropolitian,32,0.958333333,35.0,23.0,10.0
22356,29.0,5.0,12.972532,77.608179,13.082532,77.718179,Fog,Medium,0,motorcycle,1.0,Yes,Urban,44,0.75,35.0,18.0,10.0
25850,29.0,4.6,27.163303,78.057044,27.303303,78.197044,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,27,21.0,30.0,21.0,45.0
39649,22.0,4.0,22.311603,73.165012,22.341603,73.195012,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,29,22.0,35.0,22.0,40.0
38787,30.0,4.6,21.160437,72.774209,21.250437,72.864209,Stormy,Low,2,electric_scooter,1.0,No,Metropolitian,28,22.0,25.0,22.0,35.0
4947,31.0,4.4,12.979166,77.640709,13.109166,77.770709,Fog,Low,0,motorcycle,1.0,No,Metropolitian,35,22.0,40.0,22.0,55.0
11673,25.0,5.0,12.299524,76.64262,12.389524,76.73262,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,39,20.0,25.0,20.0,40.0
44342,39.0,4.5,21.170096,72.789122,21.200096,72.819122,Fog,Jam,2,electric_scooter,1.0,No,Metropolitian,28,21.0,45.0,0.916666667,30.0
39032,22.0,4.9,23.374989,85.335486,23.414989,85.375486,Sunny,High,1,scooter,0.0,No,Urban,15,13.0,35.0,13.0,40.0
29414,20.0,4.9,18.569156,73.774723,18.609156,73.814723,Windy,Medium,1,scooter,0.0,No,Metropolitian,23,15.0,25.0,15.0,40.0
8041,32.0,5.0,12.334022,76.618203,12.374022,76.658203,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,27,16.0,40.0,16.0,45.0
25622,26.0,4.9,19.178321,72.834715,19.218321,72.874715,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,24,15.0,10.0,15.0,20.0
44303,32.0,4.9,21.173343,72.792731,21.303343,72.922731,Stormy,Medium,2,scooter,1.0,No,Metropolitian,27,0.75,35.0,18.0,10.0
26646,27.0,4.5,18.554382,73.798206,18.584382,73.828206,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,11,22.0,50.0,23.0,5.0
13743,32.0,4.8,17.426228,78.407495,17.506228,78.487495,Cloudy,Jam,2,scooter,2.0,No,Metropolitian,42,21.0,55.0,0.916666667,30.0
2338,31.0,4.6,17.455894,78.375467,17.475894,78.395467,Sandstorms,High,1,scooter,1.0,No,Urban,30,11.0,35.0,11.0,45.0
35826,36.0,5.0,22.725835,75.887648,22.795835,75.957648,Cloudy,Low,2,scooter,1.0,No,Metropolitian,30,23.0,10.0,23.0,15.0
16572,35.0,4.0,18.53408,73.89852,18.57408,73.93852,Stormy,High,0,motorcycle,1.0,No,Urban,37,14.0,40.0,14.0,55.0
39064,15.0,1.0,-10.96185,-76.971082,11.09185,77.101082,Cloudy,Medium,3,electric_scooter,0.0,No,Metropolitian,24,18.0,35.0,19.0,55.0
32951,33.0,4.6,23.39925,85.390464,23.42925,85.420464,Fog,Jam,0,motorcycle,1.0,No,Urban,30,21.0,40.0,21.0,45.0
27485,27.0,5.0,26.90519,75.810753,26.96519,75.870753,Fog,Low,1,scooter,0.0,No,Metropolitian,13,23.0,20.0,23.0,25.0
35778,22.0,5.0,22.31279,73.170283,22.36279,73.220283,Fog,Jam,1,motorcycle,2.0,No,Metropolitian,33,20.0,40.0,20.0,45.0
27476,30.0,4.5,19.065838,72.832658,19.135838,72.902658,Sandstorms,Low,0,motorcycle,1.0,No,Urban,20,23.0,15.0,23.0,20.0
23924,25.0,4.9,26.911927,75.797282,26.961927,75.847282,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,24,0.833333333,35.0,20.0,15.0
549,24.0,4.1,19.103249,72.846749,19.233249,72.976749,Cloudy,Jam,2,electric_scooter,1.0,No,Metropolitian,39,20.0,35.0,20.0,50.0
6124,32.0,4.7,11.003681,76.975525,11.023681,76.995525,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,24,9.0,40.0,9.0,45.0
27976,39.0,4.5,27.158822,78.045359,27.188822,78.075359,Sandstorms,Low,2,motorcycle,0.0,No,Metropolitian,22,1.0,35.0,24.0,10.0
32246,32.0,4.7,22.761226,75.887522,22.821226,75.947522,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,26,0.75,35.0,18.0,10.0
7526,37.0,4.7,13.058616,80.264151,13.108616,80.314151,Windy,Low,1,motorcycle,1.0,No,Metropolitian,25,23.0,15.0,23.0,30.0
23407,38.0,4.2,19.875016,75.322405,19.925016,75.372405,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,36,18.0,20.0,18.0,25.0
14257,38.0,4.9,17.428294,78.404423,17.478294,78.454423,Sunny,Jam,2,electric_scooter,1.0,No,Metropolitian,20,21.0,25.0,21.0,30.0
36399,31.0,4.4,21.185047,72.80859,21.235047,72.85859,Windy,Medium,2,electric_scooter,0.0,No,Metropolitian,31,17.0,40.0,17.0,50.0
9296,35.0,4.1,11.003008,76.97544,11.133009,77.10544,Cloudy,Jam,1,scooter,2.0,No,Metropolitian,49,19.0,45.0,19.0,55.0
10986,22.0,4.1,22.74806,75.8934,22.80806,75.9534,Windy,Low,0,motorcycle,1.0,No,Metropolitian,29,1.0,35.0,24.0,15.0
27063,30.0,4.6,21.183434,72.814492,21.213434,72.844492,Fog,Medium,2,electric_scooter,0.0,No,Urban,17,17.0,50.0,17.0,55.0
19053,35.0,4.7,21.173343,72.792731,21.283343,72.902731,Windy,Jam,2,scooter,1.0,No,Metropolitian,27,20.0,15.0,20.0,25.0
30860,21.0,4.9,0.0,0.0,0.08,0.08,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,34,18.0,45.0,18.0,50.0
15965,29.0,4.9,18.51421,73.838429,18.64421,73.968429,Sandstorms,Medium,1,scooter,1.0,No,Urban,16,18.0,50.0,19.0,5.0
708,36.0,4.9,13.044694,80.26147,13.104694,80.32147,Sunny,Medium,0,motorcycle,1.0,No,Urban,24,18.0,35.0,18.0,40.0
6837,22.0,4.4,11.010375,76.95295,11.080375,77.02295,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,34,19.0,35.0,19.0,50.0
11341,36.0,4.9,18.569156,73.774723,18.589156,73.794723,Sandstorms,Low,1,motorcycle,1.0,No,Metropolitian,25,9.0,10.0,9.0,25.0
39150,30.0,4.7,12.334022,76.618203,12.464022,76.748203,Stormy,Jam,1,motorcycle,1.0,No,Urban,18,18.0,35.0,19.0,25.0
18202,29.0,4.6,17.458998,78.500366,17.548998,78.590366,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,25,17.0,30.0,17.0,45.0
35523,36.0,4.9,18.927584,72.832585,19.037584,72.942585,Windy,Medium,1,scooter,1.0,No,Metropolitian,23,17.0,35.0,17.0,50.0
18082,34.0,4.6,0.0,0.0,0.13,0.13,Stormy,Jam,0,motorcycle,2.0,Yes,Metropolitian,54,20.0,50.0,21.0,5.0
31124,22.0,4.7,21.15276,72.778059,21.17276,72.798059,Fog,Low,2,scooter,0.0,No,Metropolitian,18,8.0,40.0,8.0,55.0
26364,20.0,4.7,21.160437,72.774209,21.180437,72.794209,Sunny,Low,2,motorcycle,1.0,No,Urban,20,10.0,10.0,10.0,15.0
31551,30.0,4.7,13.064181,80.236442,13.124181,80.296442,Stormy,Medium,2,motorcycle,0.0,No,Metropolitian,25,18.0,30.0,18.0,45.0
23240,29.0,4.7,19.121999,72.908493,19.151999,72.938493,Sunny,Low,2,scooter,0.0,No,Metropolitian,22,22.0,25.0,22.0,40.0
8116,39.0,4.6,9.979363,76.285001,10.029363,76.335001,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,29,20.0,50.0,0.875,30.0
4846,34.0,5.0,12.321214,76.621094,12.431214,76.731094,Cloudy,Jam,2,scooter,2.0,No,Metropolitian,46,20.0,40.0,20.0,50.0
44240,36.0,4.5,18.516216,73.842527,18.596216,73.922527,Windy,Low,0,motorcycle,1.0,No,Metropolitian,27,23.0,35.0,23.0,40.0
16796,29.0,4.7,12.972161,77.596014,13.102161,77.726014,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,33,17.0,25.0,17.0,35.0
14351,29.0,4.8,13.054347,80.257221,13.074347,80.277221,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,19,9.0,30.0,9.0,45.0
21543,22.0,4.2,18.539299,73.897902,18.549299,73.907902,Windy,Low,0,motorcycle,1.0,No,Metropolitian,17,9.0,45.0,9.0,55.0
38976,34.0,4.6,22.744648,75.894377,22.824648,75.974377,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,20,23.0,50.0,24.0,5.0
33446,38.0,5.0,0.0,0.0,0.04,0.04,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,37,16.0,20.0,16.0,30.0
14048,39.0,4.7,12.323978,76.627961,12.433978,76.737961,Fog,Jam,0,motorcycle,3.0,Yes,Metropolitian,46,21.0,55.0,0.916666667,30.0
40877,28.0,4.6,12.975377,77.696664,13.035377,77.756664,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,25,18.0,35.0,18.0,50.0
33505,23.0,4.9,22.751857,75.866699,22.791857,75.906699,Windy,High,1,motorcycle,1.0,No,Metropolitian,20,14.0,25.0,14.0,35.0
19438,39.0,3.6,22.311603,73.165012,22.441603,73.295012,Fog,Low,1,scooter,1.0,No,Metropolitian,38,23.0,25.0,23.0,30.0
14301,30.0,4.6,12.979166,77.640709,13.109166,77.770709,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,18,23.0,20.0,23.0,25.0
40549,33.0,4.9,13.026286,80.275235,13.076286,80.325235,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,24,22.0,25.0,22.0,30.0
1148,30.0,4.7,-12.337978,76.616792,12.387978,76.666792,Cloudy,Medium,3,electric_scooter,0.0,No,Metropolitian,33,18.0,35.0,22.0,5.0
26520,30.0,4.7,18.563934,73.915367,18.633934,73.985367,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,36,18.0,35.0,20.0,45.0
28716,20.0,4.9,12.913041,77.683237,13.003041,77.773237,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,33,19.0,20.0,19.0,30.0
40442,23.0,4.2,11.024839,77.007003,11.154839,77.137003,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,35,17.0,50.0,17.0,55.0
7279,23.0,4.5,18.536718,73.830327,18.666719,73.960327,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,39,17.0,55.0,0.75,30.0
23387,30.0,4.7,0.0,0.0,0.02,0.02,Stormy,Medium,3,bicycle,1.0,No,Metropolitian,18,18.0,35.0,9.0,35.0
27616,34.0,5.0,0.0,0.0,0.05,0.05,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,25,21.0,30.0,21.0,40.0
44468,36.0,4.8,19.065838,72.832658,19.105838,72.872658,Fog,High,0,motorcycle,0.0,No,Metropolitian,30,12.0,40.0,12.0,55.0
23818,32.0,3.9,0.0,0.0,0.09,0.09,Fog,Low,2,scooter,0.0,No,Metropolitian,35,23.0,20.0,23.0,30.0
19545,35.0,4.6,11.022169,76.999594,11.062169,77.039594,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,26,15.0,10.0,15.0,25.0
30560,21.0,5.0,21.173493,72.801953,21.193493,72.821953,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,19,8.0,20.0,8.0,30.0
40401,24.0,5.0,12.933298,77.614293,13.013298,77.694293,Windy,Low,0,motorcycle,0.0,No,Urban,18,22.0,40.0,22.0,55.0
20992,32.0,4.3,22.751234,75.88949,22.771234,75.90949,Windy,Low,0,motorcycle,1.0,No,Metropolitian,22,9.0,55.0,10.0,10.0
20034,21.0,4.7,17.422819,78.449578,17.462819,78.489578,Sunny,High,2,motorcycle,0.0,No,Metropolitian,18,13.0,30.0,13.0,35.0
12029,33.0,4.5,23.374989,85.335486,23.504989,85.465486,Sunny,Medium,2,electric_scooter,1.0,No,Urban,16,0.75,35.0,18.0,15.0
37039,32.0,4.8,30.88722,75.804893,30.90722,75.824893,Sunny,Low,2,scooter,0.0,No,Urban,17,9.0,25.0,9.0,35.0
43248,20.0,5.0,19.176269,72.836721,19.306269,72.966721,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,27,18.0,55.0,0.791666667,30.0
42567,31.0,4.6,18.554382,73.798206,18.624382,73.868206,Stormy,Jam,2,scooter,0.0,No,Metropolitian,26,0.875,35.0,21.0,15.0
4369,38.0,4.8,22.311844,73.165081,22.331844,73.185081,Fog,High,2,electric_scooter,1.0,No,Metropolitian,29,11.0,50.0,11.0,55.0
44676,28.0,4.7,26.472001,80.354002,26.532001,80.414002,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,29,21.0,45.0,0.916666667,30.0
26446,32.0,4.8,26.849596,75.800512,26.979596,75.930512,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,27,22.0,30.0,22.0,35.0
28307,24.0,4.1,13.02978,80.208812,13.07978,80.258812,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,29,22.0,20.0,22.0,30.0
36915,36.0,4.2,13.005801,80.250744,13.075801,80.320744,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,41,18.0,25.0,18.0,35.0
18107,35.0,4.7,17.451976,78.385883,17.461976,78.395883,Stormy,Low,2,electric_scooter,1.0,No,Metropolitian,25,8.0,40.0,8.0,45.0
6537,30.0,4.8,11.022477,76.995667,11.092477,77.065667,Fog,Jam,2,scooter,2.0,No,Metropolitian,42,20.0,20.0,20.0,35.0
4264,33.0,4.6,22.722634,75.886959,22.832634,75.996959,Cloudy,Jam,2,scooter,2.0,No,Metropolitian,41,21.0,20.0,21.0,35.0
38457,25.0,4.2,22.310237,73.158921,22.350237,73.198921,Sunny,High,0,motorcycle,3.0,No,Semi-Urban,54,13.0,35.0,13.0,40.0
31925,37.0,4.5,12.934365,77.616155,12.964365,77.646155,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,27,19.0,20.0,19.0,25.0
20170,38.0,4.1,18.55144,73.804855,18.66144,73.914855,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,42,17.0,35.0,17.0,45.0
1502,25.0,4.6,30.893081,75.821495,30.933081,75.861495,Windy,High,2,scooter,0.0,No,Metropolitian,19,0.625,35.0,15.0,15.0
13556,30.0,4.9,19.121999,72.908493,19.181999,72.968493,Stormy,Low,2,motorcycle,1.0,No,Metropolitian,24,22.0,45.0,22.0,50.0
8091,32.0,4.4,12.337928,76.617889,12.447928,76.727889,Windy,Jam,2,motorcycle,1.0,No,Urban,35,0.833333333,35.0,20.0,15.0
34507,21.0,4.6,22.651847,75.881991,22.701847,75.931991,Fog,Jam,2,scooter,0.0,No,Metropolitian,21,21.0,10.0,21.0,20.0
12564,28.0,4.5,13.081878,80.248519,13.121878,80.288519,Windy,High,0,motorcycle,1.0,No,Metropolitian,23,13.0,50.0,14.0,5.0
11694,27.0,4.8,21.186884,72.793616,21.266884,72.873616,Sandstorms,Low,0,motorcycle,0.0,No,Urban,18,23.0,40.0,23.0,50.0
29883,25.0,4.7,22.307898,73.167788,22.367898,73.227788,Sandstorms,Jam,2,scooter,1.0,No,Urban,21,20.0,30.0,20.0,40.0
31787,22.0,4.8,26.911378,75.789034,26.941378,75.819034,Sandstorms,Jam,0,motorcycle,0.0,No,Metropolitian,15,21.0,40.0,21.0,50.0
10081,27.0,4.8,19.176269,72.836721,19.196269,72.856721,Sunny,High,2,scooter,1.0,No,Metropolitian,19,0.5,35.0,12.0,10.0
21574,37.0,4.9,26.891191,75.802083,27.031191,75.942083,Stormy,Medium,2,scooter,1.0,No,Urban,28,17.0,25.0,17.0,40.0
9812,36.0,4.1,11.001852,76.976268,11.111852,77.086268,Sunny,Jam,2,scooter,1.0,No,Metropolitian,34,21.0,10.0,21.0,15.0
22988,36.0,4.2,13.064181,80.236442,13.084181,80.256442,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,30,8.0,30.0,8.0,40.0
34977,31.0,4.9,13.02978,80.208812,13.04978,80.228812,Sandstorms,High,0,motorcycle,0.0,No,Urban,37,11.0,40.0,11.0,55.0
30983,36.0,4.4,18.554382,73.798206,18.604382,73.848206,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,44,20.0,40.0,20.0,50.0
11621,22.0,5.0,27.158822,78.045359,27.208822,78.095359,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,21,0.791666667,35.0,19.0,10.0
34535,34.0,4.6,12.326356,76.619103,12.436356,76.729103,Sandstorms,Low,2,electric_scooter,1.0,No,Semi-Urban,18,22.0,25.0,22.0,40.0
23604,29.0,4.9,10.006881,76.345397,10.136881,76.475397,Cloudy,Medium,0,motorcycle,0.0,No,Urban,32,18.0,30.0,18.0,35.0
32133,31.0,4.9,17.430448,78.418213,17.490448,78.478213,Sandstorms,Jam,2,scooter,1.0,No,Semi-Urban,32,20.0,40.0,20.0,45.0
503,36.0,4.6,21.149669,72.772629,21.179669,72.802629,Fog,Medium,2,scooter,1.0,No,Metropolitian,17,0.791666667,35.0,19.0,10.0
18146,29.0,4.3,21.170096,72.789122,21.300096,72.919122,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,32,18.0,50.0,0.791666667,30.0
45576,30.0,4.2,26.469003,80.316344,26.539003,80.386344,Cloudy,Medium,1,motorcycle,2.0,Yes,Metropolitian,42,18.0,10.0,18.0,25.0
4639,33.0,4.7,22.310526,73.170937,22.370526,73.230937,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,29,17.0,15.0,17.0,25.0
4178,22.0,5.0,0.0,0.0,0.09,0.09,Sandstorms,Medium,0,motorcycle,1.0,No,Urban,21,17.0,45.0,17.0,50.0
16212,38.0,4.9,22.751234,75.88949,22.761234,75.89949,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,26,8.0,10.0,8.0,15.0
14992,32.0,4.8,21.173343,72.792731,21.283343,72.902731,Sunny,Jam,1,scooter,1.0,No,Urban,15,21.0,35.0,21.0,40.0
