Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
12378,38.0,4.1,13.022394,80.242439,13.102394,80.322439,2,0.0,18.0,35.0,18.0,45.0,Fog,Medium,No,Metropolitian,42
31470,34.0,4.8,18.536562,73.896485,18.646562,74.006485,0,1.0,23.0,15.0,23.0,30.0,Fog,Low,No,Metropolitian,41
35018,20.0,2.6,21.170798,72.790489,21.250798,72.870489,2,1.0,0.958333333,35.0,23.0,10.0,Sunny,Low,No,Urban,34
9296,35.0,4.1,11.003008,76.97544,11.133009,77.10544,1,2.0,19.0,45.0,19.0,55.0,Cloudy,Jam,No,Metropolitian,49
37418,27.0,4.7,18.636215,73.751081,18.746215,73.861081,1,1.0,18.0,20.0,18.0,35.0,Stormy,Medium,No,Metropolitian,27
3141,27.0,4.8,26.766536,75.837333,26.786536,75.857333,1,1.0,10.0,35.0,10.0,40.0,Windy,Low,No,Metropolitian,17
2507,30.0,4.7,11.02091,76.940432,11.07091,76.990432,1,1.0,18.0,35.0,22.0,55.0,Stormy,Low,No,Metropolitian,19
2149,24.0,4.6,12.98041,77.640489,13.09041,77.750489,1,1.0,20.0,10.0,20.0,25.0,Sunny,Jam,No,Metropolitian,23
16243,28.0,4.2,13.027018,80.254791,13.037018,80.264791,0,1.0,11.0,55.0,12.0,10.0,Sunny,High,No,Metropolitian,41
1754,28.0,4.8,12.934179,77.615797,12.974179,77.655797,0,0.0,16.0,40.0,16.0,45.0,Cloudy,Medium,No,Urban,21
40210,36.0,4.9,19.876106,75.340775,19.896106,75.360775,2,0.0,8.0,10.0,8.0,25.0,Sunny,Low,No,Urban,11
7539,36.0,5.0,19.003517,72.82765,19.033517,72.85765,2,0.0,19.0,50.0,0.833333333,30.0,Sandstorms,Jam,No,Metropolitian,32
25378,39.0,4.5,12.975996,80.221898,12.995996,80.241898,2,1.0,8.0,55.0,9.0,5.0,Cloudy,Low,No,Metropolitian,17
16601,23.0,4.8,15.56155,73.749092,15.57155,73.759092,0,0.0,10.0,35.0,10.0,45.0,Sunny,Low,No,Metropolitian,19
39541,34.0,4.3,12.337978,76.616792,12.407978,76.686792,2,0.0,21.0,15.0,21.0,30.0,Cloudy,Jam,No,Urban,39
28270,35.0,4.3,26.913483,75.803139,26.973483,75.863139,0,1.0,23.0,10.0,23.0,20.0,Stormy,Low,No,Metropolitian,24
13293,34.0,4.9,19.207222,72.972281,19.217222,72.982281,1,1.0,9.0,25.0,9.0,35.0,Sandstorms,Low,No,Metropolitian,27
4797,33.0,4.8,13.054347,80.257221,13.184347,80.387221,2,1.0,17.0,35.0,17.0,40.0,Cloudy,Medium,No,Metropolitian,32
9484,35.0,3.7,23.39925,85.390464,23.52925,85.520464,1,1.0,21.0,10.0,21.0,25.0,Stormy,Jam,No,Metropolitian,32
24892,36.0,4.8,19.178321,72.834715,19.258321,72.914715,2,1.0,23.0,55.0,24.0,5.0,Fog,Low,No,Metropolitian,27
786,32.0,4.6,26.905287,75.794592,26.935287,75.824592,0,1.0,23.0,35.0,23.0,50.0,Cloudy,Low,No,Metropolitian,24
1913,26.0,4.6,23.234631,77.401663,23.304631,77.471663,2,0.0,21.0,55.0,0.916666667,30.0,Sandstorms,Jam,No,Urban,15
15575,20.0,4.3,23.369746,85.33982,23.389746,85.35982,0,1.0,8.0,40.0,8.0,55.0,Windy,Low,No,Metropolitian,17
12429,34.0,4.6,23.357804,85.325146,23.377804,85.345146,0,1.0,9.0,50.0,10.0,5.0,Cloudy,Low,No,Metropolitian,29
4434,28.0,4.7,19.003517,72.82765,19.053517,72.87765,1,1.0,1.0,35.0,24.0,10.0,Fog,Low,No,Semi-Urban,19
41684,36.0,4.6,0.0,0.0,0.05,0.05,1,0.0,21.0,15.0,21.0,25.0,Sandstorms,Jam,No,Metropolitian,30
42133,20.0,4.2,11.008638,76.984311,11.118638,77.094311,2,1.0,18.0,45.0,18.0,50.0,Fog,Medium,No,Metropolitian,32
28298,25.0,4.7,18.636215,73.751081,18.696215,73.811081,0,0.0,17.0,40.0,17.0,55.0,Stormy,Medium,No,Metropolitian,16
17847,30.0,4.7,12.978453,77.643685,13.008453,77.673685,0,2.0,20.0,30.0,20.0,45.0,Sandstorms,Jam,No,Urban,40
22743,38.0,4.9,26.911927,75.797282,26.921927,75.807282,2,1.0,10.0,25.0,10.0,35.0,Windy,Low,No,Urban,26
41335,36.0,5.0,30.893081,75.821495,30.973081,75.901495,0,2.0,18.0,20.0,18.0,35.0,Cloudy,Medium,No,Metropolitian,45
255,29.0,4.8,22.310237,73.158921,22.350237,73.198921,1,1.0,13.0,50.0,13.0,55.0,Sunny,High,No,Metropolitian,18
7189,21.0,4.6,18.530963,73.828972,18.610963,73.908972,1,1.0,20.0,10.0,20.0,15.0,Cloudy,Jam,No,Metropolitian,44
42570,31.0,4.9,19.065838,72.832658,19.175838,72.942658,1,1.0,23.0,15.0,23.0,25.0,Sandstorms,Low,No,Metropolitian,26
32021,27.0,4.9,12.934365,77.616155,13.044365,77.726155,2,1.0,21.0,20.0,21.0,35.0,Cloudy,Jam,No,Urban,32
35319,20.0,5.0,22.75004,75.902847,22.78004,75.932847,1,1.0,17.0,25.0,17.0,35.0,Cloudy,Medium,No,Metropolitian,17
19004,24.0,4.7,13.091809,80.219104,13.101809,80.229104,2,1.0,10.0,25.0,10.0,30.0,Windy,Low,No,Metropolitian,19
10058,22.0,4.6,0.0,0.0,0.06,0.06,1,1.0,21.0,15.0,21.0,20.0,Cloudy,Jam,No,Metropolitian,32
41226,21.0,4.9,22.75004,75.902847,22.84004,75.992847,0,1.0,20.0,15.0,20.0,30.0,Stormy,Jam,No,Metropolitian,34
14925,23.0,4.6,12.321214,76.621094,12.451214,76.751094,0,1.0,23.0,45.0,23.0,50.0,Fog,Low,No,Metropolitian,23
25195,32.0,4.8,21.157729,72.768726,21.187729,72.798726,0,1.0,18.0,30.0,18.0,40.0,Stormy,Medium,No,Metropolitian,29
42617,25.0,4.9,0.0,0.0,0.07,0.07,1,1.0,23.0,45.0,23.0,50.0,Sunny,Low,No,Urban,25
1312,32.0,4.6,26.483672,80.320708,26.503672,80.340708,2,1.0,11.0,55.0,0.5,30.0,Sandstorms,High,No,Metropolitian,25
21752,27.0,5.0,22.311358,73.164798,22.421358,73.274798,0,2.0,18.0,15.0,18.0,25.0,Fog,Medium,No,Metropolitian,34
7486,36.0,4.9,22.732225,75.874765,22.752225,75.894765,0,1.0,8.0,30.0,8.0,35.0,Sunny,Low,No,Metropolitian,23
43731,31.0,5.0,23.39925,85.390464,23.47925,85.470464,0,1.0,17.0,15.0,17.0,30.0,Sunny,Medium,No,Urban,36
28470,35.0,4.1,22.310526,73.170937,22.320526,73.180937,0,0.0,10.0,30.0,10.0,45.0,Sandstorms,Low,No,Metropolitian,31
6540,30.0,4.7,21.170798,72.790489,21.200798,72.820489,0,1.0,18.0,35.0,0.916666667,30.0,Sandstorms,Jam,No,Metropolitian,37
7377,26.0,4.8,22.753659,75.903365,22.883659,76.033365,0,1.0,17.0,40.0,17.0,50.0,Sunny,Medium,No,Urban,28
40216,35.0,4.7,21.186884,72.793616,21.226884,72.833616,2,1.0,15.0,45.0,0.666666667,30.0,Fog,Medium,No,Metropolitian,16
8706,37.0,4.2,17.426228,78.407495,17.446228,78.427495,1,0.0,11.0,10.0,11.0,15.0,Sandstorms,High,No,Metropolitian,32
21975,39.0,3.5,13.054347,80.257221,13.124347,80.327221,1,1.0,17.0,15.0,17.0,30.0,Sandstorms,Medium,No,Urban,37
3582,25.0,4.8,23.234249,77.434007,23.284249,77.484007,2,0.0,20.0,45.0,20.0,50.0,Sandstorms,Jam,No,Urban,14
8945,30.0,4.7,12.352058,76.60665,12.402058,76.65665,1,1.0,0.833333333,35.0,20.0,10.0,Sandstorms,Jam,No,Metropolitian,28
4516,27.0,4.8,17.422819,78.449578,17.532819,78.559578,2,1.0,23.0,40.0,23.0,45.0,Stormy,Low,No,Urban,15
35182,35.0,5.0,11.024839,77.007003,11.044839,77.027003,0,1.0,11.0,40.0,11.0,45.0,Sandstorms,High,No,Urban,32
12991,29.0,5.0,22.514119,88.362504,22.564119,88.412504,1,1.0,20.0,45.0,20.0,50.0,Sunny,Jam,No,Urban,16
43287,39.0,4.8,13.054347,80.257221,13.114347,80.317221,0,1.0,21.0,40.0,21.0,45.0,Sunny,Jam,No,Metropolitian,29
4882,21.0,4.7,18.543626,73.905101,18.573626,73.935101,2,0.0,20.0,20.0,20.0,25.0,Sunny,Jam,No,Metropolitian,13
14889,33.0,4.3,19.22384,72.841347,19.33384,72.951347,1,1.0,18.0,30.0,18.0,45.0,Sandstorms,Medium,No,Urban,35
3991,21.0,4.6,19.103249,72.846749,19.213249,72.956749,0,1.0,19.0,35.0,19.0,40.0,Windy,Jam,No,Metropolitian,33
849,34.0,4.8,23.353783,85.326967,23.423783,85.396967,2,0.0,23.0,10.0,23.0,20.0,Fog,Low,No,Metropolitian,28
6999,33.0,4.7,22.745536,75.893106,22.855536,76.003106,2,0.0,22.0,35.0,22.0,40.0,Cloudy,Low,No,Metropolitian,27
12306,23.0,4.8,12.914264,77.6784,12.944264,77.7084,0,1.0,18.0,10.0,18.0,20.0,Sandstorms,Medium,No,Metropolitian,28
8701,26.0,4.3,11.022169,76.999594,11.112169,77.089594,0,0.0,0.833333333,35.0,20.0,15.0,Windy,Jam,No,Metropolitian,34
1127,23.0,4.7,26.849596,75.800512,26.989596,75.940512,0,1.0,0.833333333,35.0,20.0,5.0,Fog,Jam,Yes,Metropolitian,48
29674,30.0,4.7,21.149834,72.778666,21.279834,72.908666,3,1.0,18.0,35.0,20.0,30.0,Stormy,Medium,No,Metropolitian,18
31186,21.0,4.6,17.430448,78.418213,17.520448,78.508213,1,1.0,17.0,25.0,17.0,35.0,Sunny,Medium,No,Metropolitian,11
4446,31.0,4.7,13.091809,80.219104,13.111809,80.239104,0,1.0,9.0,35.0,9.0,45.0,Fog,Low,No,Metropolitian,29
26776,31.0,5.0,17.410371,78.437225,17.470371,78.497225,1,1.0,21.0,35.0,21.0,50.0,Cloudy,Jam,No,Urban,25
22984,20.0,4.9,12.337978,76.616792,12.377978,76.656792,0,0.0,16.0,35.0,16.0,50.0,Cloudy,Medium,No,Metropolitian,29
5842,30.0,4.1,11.008638,76.984311,11.078638,77.054311,0,1.0,17.0,45.0,17.0,50.0,Stormy,Medium,No,Metropolitian,41
37930,30.0,4.6,26.892312,75.806896,26.962312,75.876896,0,2.0,18.0,50.0,18.0,55.0,Cloudy,Medium,No,Metropolitian,47
13711,28.0,4.6,23.354422,85.3329,23.384422,85.3629,1,0.0,17.0,50.0,18.0,5.0,Windy,Medium,No,Metropolitian,26
12602,36.0,4.2,23.359194,85.325447,23.389194,85.355447,0,1.0,21.0,50.0,21.0,55.0,Sandstorms,Jam,No,Metropolitian,35
13604,29.0,4.1,11.022298,76.998349,11.102298,77.078349,2,1.0,20.0,35.0,20.0,40.0,Fog,Jam,No,Metropolitian,35
42159,38.0,3.8,12.284747,76.625861,12.414747,76.755861,2,1.0,23.0,20.0,23.0,30.0,Cloudy,Low,No,Metropolitian,32
16021,36.0,4.8,12.304569,76.643622,12.394569,76.733622,0,1.0,18.0,30.0,18.0,45.0,Sunny,Medium,No,Metropolitian,29
34357,34.0,4.8,22.753659,75.903365,22.773659,75.923365,1,1.0,11.0,10.0,11.0,15.0,Stormy,High,No,Metropolitian,26
6996,37.0,4.7,21.173493,72.801953,21.223493,72.851953,0,1.0,19.0,45.0,19.0,55.0,Windy,Jam,No,Metropolitian,37
8758,33.0,4.9,30.914057,75.83982,30.934057,75.85982,0,1.0,9.0,50.0,9.0,55.0,Sunny,Low,No,Metropolitian,22
38890,25.0,4.6,12.975996,80.221898,13.105996,80.351898,0,0.0,17.0,20.0,17.0,35.0,Fog,Medium,No,Metropolitian,36
44286,38.0,4.7,11.010375,76.95295,11.080375,77.02295,0,1.0,18.0,45.0,18.0,50.0,Stormy,Medium,No,Metropolitian,46
10043,26.0,4.3,26.891191,75.802083,26.931191,75.842083,2,1.0,12.0,35.0,12.0,50.0,Fog,High,No,Metropolitian,33
7888,28.0,4.8,22.727021,75.884167,22.817021,75.974167,0,1.0,17.0,15.0,17.0,25.0,Fog,Medium,No,Urban,33
22188,26.0,4.5,-22.515082,88.36783,22.525082,88.37783,0,1.0,8.0,35.0,8.0,45.0,Stormy,Low,No,Urban,20
15878,24.0,4.6,26.49095,80.318656,26.63095,80.458656,0,0.0,23.0,25.0,23.0,35.0,Cloudy,Low,No,Metropolitian,23
32036,39.0,4.6,12.3085,76.665808,12.3485,76.705808,1,1.0,16.0,15.0,16.0,30.0,Stormy,Medium,No,Metropolitian,28
24505,33.0,4.6,0.0,0.0,0.06,0.06,0,0.0,22.0,10.0,22.0,25.0,Sunny,Low,No,Metropolitian,29
28321,29.0,4.5,11.003681,76.975525,11.063681,77.035525,2,1.0,18.0,35.0,18.0,50.0,Fog,Medium,No,Metropolitian,13
4972,34.0,4.8,23.369746,85.33982,23.429746,85.39982,1,1.0,21.0,40.0,21.0,50.0,Sandstorms,Jam,No,Metropolitian,27
6614,31.0,3.8,19.1813,72.836191,19.2713,72.926191,2,1.0,19.0,25.0,19.0,35.0,Sandstorms,Jam,Yes,Metropolitian,42
37698,35.0,4.9,18.533811,73.899315,18.563811,73.929315,1,1.0,23.0,20.0,23.0,25.0,Cloudy,Low,No,Urban,19
36897,35.0,4.8,12.972532,77.608179,13.032532,77.668179,2,0.0,18.0,10.0,18.0,15.0,Cloudy,Medium,No,Urban,18
40436,25.0,5.0,22.753659,75.903365,22.763659,75.913365,0,1.0,10.0,55.0,0.458333333,30.0,Cloudy,Low,No,Metropolitian,22
27390,50.0,6.0,19.103249,72.846749,19.133249,72.876749,3,1.0,18.0,35.0,23.0,20.0,Sunny,Medium,No,Metropolitian,18
22233,22.0,4.9,19.103249,72.846749,19.183249,72.926749,1,1.0,17.0,20.0,17.0,35.0,Stormy,Medium,No,Metropolitian,19
44985,31.0,4.9,12.913041,77.683237,12.933041,77.703237,0,0.0,11.0,25.0,11.0,30.0,Stormy,High,No,Metropolitian,41
14069,38.0,4.9,19.254567,72.848923,19.304567,72.898923,2,1.0,21.0,30.0,21.0,40.0,Sandstorms,Jam,No,Metropolitian,25
36822,25.0,4.9,26.921411,75.793604,27.031411,75.903604,0,2.0,0.833333333,35.0,20.0,10.0,Fog,Jam,No,Metropolitian,38
13797,39.0,4.6,30.899584,75.809346,30.929584,75.839346,2,0.0,20.0,15.0,20.0,30.0,Sunny,Jam,No,Metropolitian,15
43984,35.0,4.3,23.232357,77.429989,23.322357,77.519989,0,1.0,19.0,10.0,19.0,15.0,Sunny,Jam,No,Metropolitian,36
2367,22.0,4.8,19.221315,72.862381,19.331315,72.972381,0,0.0,23.0,55.0,24.0,10.0,Stormy,Low,No,Urban,17
24109,21.0,2.6,21.186608,72.794136,21.316608,72.924136,1,0.0,23.0,35.0,23.0,45.0,Sunny,Low,No,Metropolitian,37
30165,27.0,4.8,22.311844,73.165081,22.421844,73.275081,0,0.0,17.0,40.0,17.0,45.0,Sandstorms,Medium,No,Metropolitian,33
5296,34.0,4.7,12.939496,77.625999,13.019496,77.705999,2,1.0,23.0,45.0,23.0,50.0,Windy,Low,No,Urban,15
5008,28.0,4.9,18.927584,72.832585,18.987584,72.892585,2,1.0,23.0,55.0,24.0,10.0,Sandstorms,Low,No,Metropolitian,18
36702,30.0,4.7,26.90294,75.793007,26.99294,75.883007,0,1.0,18.0,35.0,21.0,45.0,Cloudy,Jam,No,Metropolitian,44
14401,21.0,4.9,22.32,73.17,22.45,73.3,0,1.0,20.0,40.0,20.0,50.0,Cloudy,Jam,No,Metropolitian,36
17698,36.0,4.7,13.081878,80.248519,13.131878,80.298519,2,1.0,17.0,35.0,17.0,50.0,Stormy,Medium,No,Metropolitian,33
4064,36.0,5.0,26.913726,75.75282,27.043726,75.88282,0,2.0,20.0,35.0,20.0,50.0,Stormy,Jam,Yes,Urban,47
24921,24.0,4.6,26.90519,75.810753,26.92519,75.830753,2,1.0,8.0,55.0,9.0,10.0,Windy,Low,No,Metropolitian,17
28508,22.0,4.5,22.745049,75.892471,22.855049,76.002471,1,1.0,1.0,35.0,24.0,10.0,Stormy,Low,No,Metropolitian,19
40677,36.0,4.3,18.536562,73.896485,18.566562,73.926485,0,1.0,22.0,20.0,22.0,30.0,Sandstorms,Low,No,Metropolitian,20
13063,20.0,4.6,13.026286,80.275235,13.156286,80.405235,0,1.0,17.0,10.0,17.0,20.0,Sandstorms,Medium,No,Metropolitian,27
8993,37.0,4.3,13.026286,80.275235,13.086286,80.335235,0,1.0,20.0,35.0,20.0,50.0,Stormy,Jam,Yes,Metropolitian,46
23265,33.0,4.6,22.515082,88.36783,22.585082,88.43783,0,1.0,0.875,35.0,21.0,5.0,Fog,Jam,Yes,Urban,53
43294,32.0,4.6,19.120083,72.907385,19.150083,72.937385,2,1.0,17.0,35.0,17.0,40.0,Sandstorms,Medium,No,Metropolitian,30
9396,38.0,4.0,10.027014,76.308053,10.057014,76.338053,2,1.0,20.0,30.0,20.0,45.0,Fog,Jam,No,Metropolitian,32
33595,31.0,4.0,12.970324,77.645748,13.060324,77.735748,0,1.0,22.0,50.0,0.958333333,30.0,Cloudy,Low,No,Metropolitian,39
32413,39.0,4.2,19.876219,75.346017,19.946219,75.416017,1,2.0,20.0,25.0,20.0,30.0,Sandstorms,Jam,No,Metropolitian,43
23097,31.0,4.7,18.927584,72.832585,19.007584,72.912585,0,1.0,18.0,15.0,18.0,30.0,Sunny,Medium,No,Urban,37
5341,30.0,4.7,-11.003669,-76.976494,11.053669,77.026494,3,1.0,18.0,35.0,20.0,15.0,Sunny,Medium,No,Metropolitian,25
1362,29.0,4.6,21.186608,72.794136,21.256608,72.864136,2,1.0,21.0,20.0,21.0,25.0,Cloudy,Jam,No,Metropolitian,30
15984,21.0,3.6,13.049645,80.242268,13.109645,80.302268,0,1.0,19.0,25.0,19.0,35.0,Sunny,Jam,No,Urban,46
8202,21.0,4.1,22.727021,75.884167,22.817021,75.974167,0,1.0,17.0,45.0,0.75,30.0,Windy,Medium,No,Metropolitian,32
15340,28.0,4.8,18.55144,73.804855,18.56144,73.814855,1,1.0,10.0,50.0,10.0,55.0,Sunny,Low,No,Metropolitian,21
7395,24.0,4.8,25.451517,81.832616,25.501517,81.882616,1,0.0,19.0,45.0,19.0,55.0,Stormy,Jam,No,Metropolitian,15
32362,30.0,4.7,0.0,0.0,0.02,0.02,0,2.0,18.0,35.0,11.0,50.0,Windy,High,No,Metropolitian,39
8651,32.0,4.9,13.027018,80.254791,13.137018,80.364791,2,1.0,0.833333333,35.0,20.0,5.0,Windy,Jam,No,Metropolitian,28
227,38.0,4.7,18.593481,73.785901,18.603481,73.795901,2,1.0,0.458333333,35.0,11.0,15.0,Sunny,Low,No,Metropolitian,19
14604,36.0,4.7,15.546594,73.760431,15.636594,73.850431,0,1.0,17.0,30.0,17.0,45.0,Sandstorms,Medium,No,Metropolitian,30
31590,32.0,4.7,23.374878,85.335739,23.504878,85.465739,1,1.0,21.0,35.0,21.0,50.0,Sandstorms,Jam,No,Urban,26
39149,25.0,4.9,22.761226,75.887522,22.851226,75.977522,0,0.0,23.0,15.0,23.0,20.0,Cloudy,Low,No,Metropolitian,20
39792,35.0,4.6,17.422819,78.449578,17.492819,78.519578,2,0.0,22.0,20.0,22.0,25.0,Sunny,Low,No,Metropolitian,18
21614,36.0,4.2,15.556561,73.763633,15.636561,73.843633,1,2.0,21.0,40.0,21.0,55.0,Fog,Jam,No,Urban,42
16112,30.0,4.6,11.026117,76.944652,11.066117,76.984652,1,0.0,13.0,25.0,13.0,40.0,Stormy,High,No,Metropolitian,30
3857,21.0,4.6,19.120083,72.907385,19.130083,72.917385,2,0.0,0.375,35.0,9.0,5.0,Stormy,Low,No,Urban,16
31351,20.0,4.8,22.732225,75.874765,22.802225,75.944765,1,0.0,18.0,30.0,18.0,40.0,Stormy,Medium,No,Metropolitian,17
16761,27.0,4.7,27.158822,78.045359,27.188822,78.075359,1,1.0,18.0,15.0,18.0,20.0,Sandstorms,Medium,No,Urban,21
14942,36.0,4.7,19.120083,72.907385,19.230083,73.017385,2,1.0,19.0,40.0,19.0,50.0,Cloudy,Jam,No,Metropolitian,38
431,29.0,4.9,21.160437,72.774209,21.200437,72.814209,0,1.0,12.0,10.0,12.0,25.0,Cloudy,High,No,Urban,27
26853,39.0,4.6,18.994237,72.825553,19.064237,72.895553,0,0.0,22.0,50.0,22.0,55.0,Cloudy,Low,No,Urban,38
3130,25.0,4.7,19.1093,72.825451,19.1893,72.905451,0,1.0,19.0,15.0,19.0,25.0,Cloudy,Jam,No,Urban,38
45230,38.0,4.9,17.431477,78.40035,17.561477,78.53035,1,0.0,23.0,50.0,1.0,30.0,Sunny,Low,No,Metropolitian,26
17680,39.0,3.9,12.323994,76.626167,12.403994,76.706167,1,1.0,18.0,20.0,18.0,25.0,Stormy,Medium,No,Metropolitian,35
5270,26.0,4.9,12.972161,77.596014,13.082161,77.706014,0,1.0,18.0,40.0,18.0,50.0,Fog,Medium,No,Metropolitian,37
33412,22.0,4.0,0.0,0.0,0.13,0.13,0,1.0,20.0,15.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,36
28472,26.0,4.8,26.913987,75.752891,27.003987,75.842891,0,1.0,20.0,35.0,20.0,50.0,Sunny,Jam,No,Metropolitian,21
18745,27.0,4.5,0.0,0.0,0.09,0.09,1,0.0,23.0,45.0,23.0,55.0,Stormy,Low,No,Urban,10
1343,23.0,5.0,17.451976,78.385883,17.471976,78.405883,2,0.0,11.0,10.0,11.0,15.0,Sunny,High,No,Urban,14
41406,39.0,4.2,13.005801,80.250744,13.095801,80.340744,0,1.0,20.0,20.0,20.0,30.0,Sunny,Jam,No,Urban,42
11413,29.0,5.0,18.569156,73.774723,18.639156,73.844723,0,1.0,18.0,35.0,18.0,40.0,Stormy,Medium,No,Metropolitian,34
40947,30.0,4.6,13.086438,80.220672,13.216439,80.350672,2,1.0,22.0,10.0,22.0,20.0,Sandstorms,Low,No,Urban,23
7955,29.0,4.5,22.310526,73.170937,22.360526,73.220937,1,1.0,19.0,50.0,19.0,55.0,Sunny,Jam,No,Urban,18
40051,36.0,4.7,19.876219,75.346017,19.936219,75.406017,0,0.0,19.0,30.0,19.0,35.0,Windy,Jam,No,Metropolitian,41
21755,32.0,4.8,0.0,0.0,0.04,0.04,0,2.0,14.0,35.0,14.0,50.0,Stormy,High,No,Metropolitian,45
15044,39.0,4.3,17.422819,78.449578,17.462819,78.489578,0,1.0,13.0,50.0,14.0,5.0,Sandstorms,High,No,Metropolitian,37
5191,25.0,4.1,11.006686,76.951736,11.026686,76.971736,0,1.0,0.416666667,35.0,10.0,5.0,Windy,Low,No,Metropolitian,19
24099,32.0,4.9,26.910262,75.783013,27.040262,75.913013,1,1.0,0.791666667,35.0,19.0,5.0,Sunny,Medium,No,Urban,24
1637,34.0,4.1,12.935662,77.61413,13.025662,77.70413,1,1.0,20.0,50.0,20.0,55.0,Stormy,Jam,No,Metropolitian,35
18100,31.0,4.8,0.0,0.0,0.03,0.03,2,1.0,0.791666667,35.0,19.0,5.0,Fog,Medium,No,Metropolitian,18
30741,26.0,4.6,18.563934,73.915367,18.603935,73.955367,1,0.0,0.583333333,35.0,14.0,15.0,Fog,High,No,Metropolitian,23
45301,39.0,4.6,22.753839,75.897429,22.833838,75.977429,0,0.0,17.0,15.0,17.0,20.0,Windy,Medium,No,Metropolitian,32
23244,33.0,5.0,17.411028,78.329645,17.491028,78.409645,2,1.0,20.0,25.0,20.0,30.0,Fog,Jam,No,Metropolitian,45
24998,30.0,4.0,27.161661,78.011544,27.191661,78.041544,1,1.0,21.0,10.0,21.0,20.0,Fog,Jam,No,Metropolitian,31
37905,27.0,4.7,0.0,0.0,0.02,0.02,0,1.0,0.458333333,35.0,11.0,5.0,Fog,Low,No,Metropolitian,17
7757,27.0,4.7,12.913041,77.683237,12.943041,77.713237,1,0.0,21.0,15.0,21.0,25.0,Sandstorms,Jam,No,Metropolitian,23
7624,30.0,5.0,18.546258,73.904337,18.566258,73.924337,2,1.0,8.0,20.0,8.0,35.0,Fog,Low,No,Metropolitian,19
35621,28.0,5.0,18.569156,73.774723,18.649156,73.854723,0,1.0,19.0,55.0,20.0,10.0,Cloudy,Jam,No,Metropolitian,37
4103,32.0,5.0,12.321214,76.621094,12.371214,76.671094,1,1.0,17.0,40.0,17.0,50.0,Fog,Medium,No,Urban,16
32421,21.0,4.7,18.516216,73.842527,18.606216,73.932527,1,1.0,20.0,50.0,20.0,55.0,Sandstorms,Jam,No,Metropolitian,22
6213,28.0,4.9,26.90519,75.810753,26.91519,75.820753,2,1.0,0.416666667,35.0,10.0,5.0,Windy,Low,No,Metropolitian,17
27892,22.0,5.0,23.351058,85.325731,23.401058,85.375731,0,0.0,21.0,55.0,22.0,5.0,Cloudy,Jam,No,Metropolitian,24
37901,30.0,3.5,23.374989,85.335486,23.484989,85.445486,1,1.0,21.0,10.0,21.0,20.0,Sandstorms,Jam,No,Metropolitian,34
35329,37.0,4.2,9.985497,76.276999,10.115497,76.406999,1,1.0,0.791666667,35.0,19.0,5.0,Cloudy,Medium,No,Metropolitian,43
1200,22.0,4.9,22.732225,75.874765,22.792225,75.934765,1,0.0,21.0,10.0,21.0,20.0,Windy,Jam,No,Metropolitian,18
13739,30.0,4.9,12.352058,76.60665,12.392058,76.64665,2,1.0,16.0,10.0,16.0,15.0,Sunny,Medium,No,Metropolitian,23
4630,34.0,4.8,26.90519,75.810753,26.93519,75.840753,1,1.0,0.958333333,35.0,23.0,15.0,Stormy,Low,No,Urban,22
40910,30.0,4.7,18.546947,73.900626,18.636947,73.990626,2,1.0,22.0,35.0,22.0,50.0,Windy,Low,No,Metropolitian,19
25318,21.0,5.0,26.471529,80.313458,26.611529,80.453458,1,1.0,23.0,10.0,23.0,25.0,Stormy,Low,No,Metropolitian,14
5939,21.0,4.7,26.913483,75.803139,26.963483,75.853139,0,0.0,18.0,25.0,18.0,35.0,Stormy,Medium,No,Metropolitian,28
35595,36.0,4.5,13.027018,80.254791,13.107018,80.334791,2,1.0,17.0,50.0,18.0,5.0,Sandstorms,Medium,No,Urban,35
16681,28.0,4.5,26.905287,75.794592,26.945287,75.834592,2,1.0,16.0,45.0,0.708333333,30.0,Cloudy,Medium,No,Metropolitian,19
7744,20.0,4.6,19.1093,72.825451,19.1693,72.885451,1,0.0,20.0,50.0,20.0,55.0,Stormy,Jam,No,Metropolitian,28
14795,26.0,4.6,21.186608,72.794136,21.206608,72.814136,2,0.0,8.0,45.0,8.0,55.0,Stormy,Low,No,Urban,11
31862,38.0,5.0,12.311072,76.654878,12.381072,76.724878,0,1.0,18.0,10.0,18.0,15.0,Sandstorms,Medium,No,Metropolitian,34
23421,37.0,4.7,23.351058,85.325731,23.441058,85.415731,1,1.0,22.0,20.0,22.0,30.0,Sunny,Low,No,Metropolitian,18
38815,35.0,4.7,13.026279,80.174568,13.156279,80.304568,2,0.0,23.0,20.0,23.0,35.0,Windy,Low,No,Metropolitian,15
8450,35.0,4.9,18.994237,72.825553,19.024237,72.855553,2,0.0,20.0,35.0,20.0,45.0,Sunny,Jam,No,Urban,19
27646,35.0,4.9,17.451976,78.385883,17.491976,78.425883,1,1.0,13.0,15.0,13.0,30.0,Stormy,High,No,Urban,31
