Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
22196,39.0,4.9,11.001753,76.986241,11.011753,76.996241,Sandstorms,High,1,motorcycle,1.0,No,Metropolitian,25,11.0,35.0,11.0,50.0
31806,26.0,4.5,12.933298,77.614293,12.963298,77.644293,Windy,Low,0,motorcycle,0.0,No,Metropolitian,25,23.0,10.0,23.0,15.0
28682,39.0,4.6,12.972793,80.249982,13.062793,80.339982,Sandstorms,Medium,0,motorcycle,3.0,Yes,Metropolitian,48,18.0,40.0,18.0,50.0
28766,28.0,4.7,18.592718,73.773572,18.662718,73.843572,Fog,Low,0,motorcycle,1.0,No,Urban,23,22.0,50.0,22.0,55.0
36102,39.0,4.3,26.849596,75.800512,26.939596,75.890512,Fog,Low,1,scooter,0.0,No,Metropolitian,34,23.0,55.0,1.0,30.0
7905,24.0,4.6,18.56245,73.916619,18.64245,73.996619,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,21,23.0,55.0,24.0,5.0
27,20.0,4.7,18.593481,73.785901,18.633481,73.825901,Windy,High,1,scooter,0.0,No,Urban,10,14.0,15.0,14.0,25.0
33088,25.0,4.1,12.978453,77.643685,13.018453,77.683685,Cloudy,High,2,scooter,1.0,No,Metropolitian,33,0.541666667,35.0,13.0,15.0
36200,20.0,4.5,11.001753,76.986241,11.051753,77.036241,Windy,Jam,2,motorcycle,0.0,No,Urban,18,21.0,50.0,22.0,5.0
19773,35.0,4.9,22.751234,75.88949,22.761234,75.89949,Windy,High,2,motorcycle,1.0,No,Metropolitian,34,11.0,40.0,11.0,50.0
636,35.0,4.8,10.994136,76.963303,11.084136,77.053303,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,43,20.0,25.0,20.0,40.0
42880,35.0,4.9,26.471617,80.313564,26.541617,80.383564,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,41,22.0,35.0,22.0,45.0
14056,35.0,4.1,13.02978,80.208812,13.11978,80.298812,Stormy,Jam,1,scooter,2.0,Yes,Urban,44,21.0,25.0,21.0,40.0
30767,26.0,4.9,26.88842,75.800689,26.92842,75.840689,Windy,High,1,scooter,0.0,No,Urban,18,12.0,20.0,12.0,35.0
18882,39.0,4.5,23.374989,85.335486,23.414989,85.375486,Stormy,High,1,motorcycle,1.0,No,Metropolitian,28,14.0,15.0,14.0,20.0
23478,29.0,4.6,19.254567,72.848923,19.274567,72.868923,Stormy,Low,1,scooter,0.0,No,Urban,11,10.0,45.0,10.0,55.0
1117,36.0,4.3,21.160522,72.771477,21.220522,72.831477,Sandstorms,Jam,2,electric_scooter,0.0,No,Metropolitian,32,0.875,35.0,21.0,15.0
9748,24.0,4.8,12.337928,76.617889,12.397928,76.677889,Cloudy,Jam,2,electric_scooter,1.0,No,Metropolitian,27,21.0,35.0,21.0,45.0
27150,27.0,4.4,19.254567,72.848923,19.324567,72.918923,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,31,0.916666667,35.0,22.0,5.0
3122,39.0,4.3,13.066762,80.251865,13.156762,80.341865,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,40,0.875,35.0,21.0,15.0
29281,33.0,4.5,11.026117,76.944652,11.156117,77.074652,Cloudy,Low,2,scooter,1.0,No,Metropolitian,30,23.0,55.0,24.0,5.0
14532,32.0,4.5,0.0,0.0,0.06,0.06,Stormy,Low,2,motorcycle,1.0,No,Metropolitian,21,23.0,35.0,23.0,50.0
6394,35.0,4.6,22.311603,73.165012,22.351603,73.205012,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,29,16.0,25.0,16.0,30.0
21296,25.0,4.9,15.585658,73.743606,15.615658,73.773606,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,27,20.0,20.0,20.0,25.0
8846,30.0,4.7,12.284747,76.625861,12.374747,76.715861,Cloudy,Jam,2,electric_scooter,0.0,No,Urban,44,18.0,35.0,19.0,55.0
34303,35.0,4.8,12.284747,76.625861,12.314747,76.655861,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,25,19.0,20.0,19.0,25.0
29854,24.0,4.6,13.02978,80.208812,13.15978,80.338812,Sandstorms,Medium,1,motorcycle,0.0,No,Metropolitian,22,18.0,40.0,18.0,50.0
19127,26.0,4.8,12.337978,76.616792,12.417978,76.696792,Windy,Low,0,motorcycle,0.0,No,Metropolitian,15,22.0,50.0,22.0,55.0
39034,36.0,4.6,21.149834,72.778666,21.239834,72.868666,Cloudy,Low,2,motorcycle,1.0,No,Metropolitian,27,23.0,25.0,23.0,40.0
27624,38.0,4.8,19.121999,72.908493,19.231999,73.018493,Cloudy,Medium,0,motorcycle,0.0,No,Urban,35,18.0,40.0,18.0,50.0
41107,38.0,4.8,11.010375,76.95295,11.040375,76.98295,Fog,Low,1,motorcycle,1.0,No,Metropolitian,19,22.0,45.0,22.0,55.0
23573,32.0,4.9,11.025083,77.015393,11.045083,77.035393,Fog,Low,0,motorcycle,0.0,No,Urban,29,9.0,25.0,9.0,30.0
683,37.0,4.5,26.49095,80.318656,26.55095,80.378656,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,24,22.0,35.0,22.0,40.0
2181,36.0,4.7,18.539299,73.897902,18.579299,73.937902,Windy,High,2,scooter,1.0,No,Urban,30,13.0,30.0,13.0,35.0
6691,38.0,4.6,11.025083,77.015393,11.155083,77.145393,Fog,Low,0,motorcycle,1.0,No,Metropolitian,43,22.0,35.0,22.0,50.0
35237,34.0,4.3,12.972793,80.249982,13.012793,80.289982,Sandstorms,Medium,1,motorcycle,1.0,No,Urban,32,15.0,40.0,15.0,45.0
4150,30.0,4.3,13.044694,80.26147,13.174694,80.39147,Fog,Jam,2,motorcycle,3.0,No,Urban,49,0.875,35.0,21.0,5.0
5286,33.0,4.8,11.006686,76.951736,11.116686,77.061736,Fog,Medium,1,scooter,1.0,No,Metropolitian,44,17.0,35.0,17.0,45.0
1309,39.0,4.5,18.546947,73.900626,18.566947,73.920626,Sunny,High,1,motorcycle,1.0,No,Metropolitian,19,11.0,30.0,11.0,40.0
14705,25.0,4.5,21.186608,72.794136,21.256608,72.864136,Stormy,Jam,2,motorcycle,1.0,No,Metropolitian,23,21.0,20.0,21.0,25.0
12845,38.0,4.7,21.186438,72.794115,21.196438,72.804115,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,28,8.0,35.0,8.0,45.0
34089,31.0,4.8,22.753659,75.903365,22.843659,75.993365,Cloudy,Low,2,scooter,1.0,No,Urban,25,23.0,40.0,23.0,45.0
13653,25.0,4.6,26.891191,75.802083,26.951191,75.862083,Cloudy,Medium,1,scooter,0.0,No,Metropolitian,17,17.0,45.0,0.75,30.0
19549,25.0,4.9,13.026279,80.174568,13.066279,80.214568,Stormy,High,0,motorcycle,2.0,No,Metropolitian,37,12.0,20.0,12.0,30.0
10939,33.0,4.5,12.337978,76.616792,12.377978,76.656792,Stormy,High,2,motorcycle,1.0,No,Metropolitian,27,14.0,10.0,14.0,20.0
24726,39.0,4.6,22.745049,75.892471,22.785049,75.932471,Stormy,High,0,motorcycle,2.0,No,Metropolitian,45,14.0,25.0,14.0,30.0
37090,30.0,4.7,21.157735,72.768778,21.217735,72.828778,Cloudy,Low,1,motorcycle,1.0,No,Urban,19,23.0,10.0,23.0,15.0
15768,37.0,5.0,18.563934,73.915367,18.613934,73.965367,Cloudy,Jam,2,electric_scooter,1.0,No,Urban,33,19.0,35.0,19.0,50.0
25939,29.0,4.8,0.0,0.0,0.13,0.13,Sunny,Jam,2,electric_scooter,1.0,No,Urban,21,19.0,40.0,19.0,50.0
2911,28.0,4.1,21.175104,72.804342,21.285104,72.914342,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,34,21.0,15.0,21.0,20.0
19368,28.0,4.5,18.592718,73.773572,18.702718,73.883572,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,27,19.0,50.0,20.0,5.0
31409,35.0,4.1,11.025083,77.015393,11.045083,77.035393,Windy,Low,0,motorcycle,0.0,No,Metropolitian,30,9.0,15.0,9.0,20.0
39726,24.0,4.8,22.310329,73.169083,22.360329,73.219083,Stormy,Jam,2,motorcycle,1.0,No,Metropolitian,21,19.0,20.0,19.0,35.0
13716,34.0,4.5,11.02091,76.940432,11.04091,76.960432,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,30,10.0,35.0,10.0,40.0
25506,24.0,5.0,12.323978,76.627961,12.383978,76.687961,Stormy,Medium,2,electric_scooter,0.0,No,Metropolitian,23,17.0,40.0,17.0,45.0
33612,22.0,4.6,17.424114,78.347554,17.514114,78.437554,Stormy,Low,0,motorcycle,1.0,No,Urban,23,23.0,40.0,23.0,45.0
17232,39.0,4.4,18.546947,73.900626,18.596947,73.950626,Windy,Low,0,motorcycle,0.0,No,Metropolitian,23,23.0,20.0,23.0,30.0
42633,28.0,4.5,21.157735,72.768778,21.237735,72.848778,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,37,18.0,45.0,18.0,50.0
41230,22.0,4.6,18.51421,73.838429,18.57421,73.898429,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,19,23.0,20.0,23.0,25.0
23928,20.0,5.0,21.160522,72.771477,21.240522,72.851477,Sandstorms,Low,0,motorcycle,1.0,No,Urban,24,23.0,10.0,23.0,25.0
38979,29.0,4.9,10.035573,76.336958,10.145573,76.446958,Cloudy,Low,2,scooter,1.0,No,Metropolitian,23,22.0,45.0,22.0,50.0
13428,22.0,4.9,21.160437,72.774209,21.240437,72.854209,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,26,21.0,20.0,21.0,35.0
19490,30.0,4.7,22.722634,75.886959,22.762634,75.926959,Windy,High,1,scooter,0.0,No,Metropolitian,24,18.0,35.0,12.0,25.0
11600,31.0,4.8,13.027018,80.254791,13.137018,80.364791,Fog,Jam,1,scooter,1.0,No,Urban,38,21.0,15.0,21.0,30.0
7435,35.0,4.7,21.149669,72.772629,21.239669,72.862629,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,25,0.875,35.0,21.0,5.0
35293,20.0,4.7,19.121999,72.908493,19.171999,72.958493,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,27,19.0,10.0,19.0,15.0
29425,29.0,4.8,0.0,0.0,0.05,0.05,Fog,Jam,2,motorcycle,1.0,No,Metropolitian,31,19.0,10.0,19.0,15.0
16179,28.0,4.6,17.428294,78.404423,17.448294,78.424423,Stormy,Low,2,scooter,1.0,No,Semi-Urban,15,10.0,55.0,11.0,10.0
7324,36.0,4.8,18.927584,72.832585,19.037584,72.942585,Windy,Low,0,motorcycle,1.0,No,Metropolitian,29,23.0,15.0,23.0,20.0
36703,26.0,4.8,21.175975,72.795503,21.225975,72.845503,Sunny,Medium,1,scooter,1.0,No,Metropolitian,19,18.0,40.0,18.0,50.0
37108,20.0,4.7,12.972532,77.608179,12.992532,77.628179,Fog,High,1,scooter,1.0,No,Urban,28,11.0,10.0,11.0,25.0
25665,25.0,4.7,22.761226,75.887522,22.801226,75.927522,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,29,0.708333333,35.0,17.0,10.0
38061,37.0,4.9,12.949934,77.699386,12.969934,77.719386,Fog,High,0,motorcycle,1.0,No,Semi-Urban,26,11.0,45.0,0.5,30.0
17235,30.0,4.7,13.026279,80.174568,13.106279,80.254568,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,28,18.0,35.0,22.0,35.0
3493,25.0,5.0,21.160437,72.774209,21.200437,72.814209,Sunny,High,1,motorcycle,1.0,No,Urban,13,14.0,45.0,14.0,55.0
31072,24.0,4.9,12.323225,76.630028,12.373225,76.680028,Fog,Low,0,motorcycle,0.0,No,Urban,15,22.0,45.0,22.0,55.0
18138,31.0,4.5,12.970221,77.645396,13.040221,77.715396,Stormy,Jam,2,scooter,1.0,No,Metropolitian,28,20.0,25.0,20.0,40.0
2468,28.0,4.6,0.0,0.0,0.07,0.07,Fog,Jam,1,scooter,1.0,No,Metropolitian,40,19.0,15.0,19.0,20.0
14175,28.0,4.2,18.516216,73.842527,18.586216,73.912527,Cloudy,Jam,2,electric_scooter,1.0,No,Semi-Urban,37,21.0,25.0,21.0,40.0
11361,38.0,4.2,22.753839,75.897429,22.793838,75.937429,Stormy,High,0,motorcycle,1.0,No,Metropolitian,40,0.625,35.0,15.0,15.0
14378,37.0,4.6,21.149834,72.778666,21.219834,72.848666,Fog,Low,1,scooter,1.0,No,Metropolitian,28,23.0,55.0,24.0,5.0
8349,38.0,4.9,0.0,0.0,0.06,0.06,Cloudy,Jam,2,electric_scooter,1.0,No,Metropolitian,29,19.0,10.0,19.0,25.0
24774,22.0,4.9,19.003517,72.82765,19.073517,72.89765,Sandstorms,Low,0,motorcycle,0.0,No,Urban,16,23.0,40.0,23.0,50.0
1664,28.0,4.9,21.186608,72.794136,21.196608,72.804136,Sandstorms,Low,1,motorcycle,1.0,No,Metropolitian,15,8.0,50.0,8.0,55.0
25193,23.0,5.0,22.751234,75.88949,22.821234,75.95949,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,19,23.0,40.0,23.0,55.0
9709,30.0,4.7,21.175104,72.804342,21.245104,72.874342,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,33,18.0,35.0,19.0,40.0
20242,25.0,4.0,12.297954,76.665169,12.347954,76.715169,Cloudy,Jam,2,electric_scooter,0.0,No,Metropolitian,34,21.0,15.0,21.0,25.0
17076,27.0,4.4,0.0,0.0,0.13,0.13,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,36,18.0,40.0,18.0,50.0
34861,36.0,4.8,19.12663,72.829976,19.21663,72.919976,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,28,17.0,10.0,17.0,25.0
43836,34.0,4.8,19.1813,72.836191,19.3113,72.966191,Sandstorms,Medium,2,electric_scooter,1.0,No,Metropolitian,21,18.0,15.0,18.0,20.0
18630,27.0,4.9,19.055831,72.833984,19.135831,72.913984,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,18,22.0,20.0,22.0,25.0
42053,21.0,4.6,25.459775,81.834841,25.469775,81.844841,Fog,Low,0,motorcycle,1.0,No,Metropolitian,17,8.0,50.0,9.0,5.0
18894,26.0,4.2,22.311844,73.165081,22.341844,73.195081,Windy,Low,0,motorcycle,1.0,No,Urban,19,22.0,35.0,22.0,45.0
3148,39.0,4.8,15.303897,73.914336,15.373897,73.984336,Sandstorms,Medium,2,electric_scooter,0.0,No,Metropolitian,30,18.0,40.0,18.0,50.0
38139,37.0,4.9,17.410371,78.437225,17.430371,78.457225,Cloudy,Low,0,motorcycle,1.0,No,Urban,23,9.0,45.0,0.416666667,30.0
13840,23.0,4.7,13.091809,80.219104,13.131809,80.259104,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,27,16.0,45.0,16.0,50.0
12063,30.0,4.7,17.424114,78.347554,17.454114,78.377554,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,22,18.0,35.0,17.0,20.0
19831,34.0,4.2,13.026279,80.174568,13.036279,80.184568,Stormy,High,0,motorcycle,1.0,Yes,Metropolitian,47,11.0,30.0,11.0,35.0
29252,31.0,4.9,17.410371,78.437225,17.470371,78.497225,Windy,Jam,1,motorcycle,0.0,No,Urban,32,19.0,10.0,19.0,25.0
34872,36.0,4.9,25.45235,81.841889,25.47235,81.861889,Sandstorms,Low,2,motorcycle,1.0,No,Urban,25,8.0,10.0,8.0,20.0
37184,31.0,4.5,18.51421,73.838429,18.57421,73.898429,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,23,23.0,55.0,24.0,10.0
21319,22.0,5.0,18.539299,73.897902,18.549299,73.907902,Stormy,High,0,motorcycle,2.0,No,Metropolitian,38,11.0,30.0,11.0,45.0
24449,35.0,4.6,0.0,0.0,0.11,0.11,Stormy,Jam,1,scooter,1.0,No,Metropolitian,29,19.0,40.0,19.0,50.0
35838,33.0,4.6,17.451976,78.385883,17.521976,78.455883,Cloudy,Medium,0,motorcycle,3.0,Yes,Metropolitian,45,17.0,25.0,17.0,30.0
16886,33.0,4.6,12.304569,76.643622,12.394569,76.733622,Sandstorms,Medium,0,motorcycle,2.0,No,Semi-Urban,40,18.0,20.0,18.0,25.0
22505,39.0,4.3,18.994049,72.825203,19.004049,72.835203,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,23,10.0,20.0,10.0,25.0
12253,37.0,4.2,17.424114,78.347554,17.514114,78.437554,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,32,18.0,15.0,18.0,20.0
15721,38.0,3.9,12.98041,77.640489,13.06041,77.720489,Cloudy,Low,2,scooter,0.0,No,Metropolitian,32,23.0,15.0,23.0,30.0
10470,22.0,4.9,26.891191,75.802083,26.961191,75.872083,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,19,0.791666667,35.0,19.0,15.0
31864,26.0,4.8,11.022477,76.995667,11.132477,77.105667,Sunny,Jam,1,motorcycle,0.0,No,Urban,12,20.0,40.0,20.0,50.0
24075,36.0,4.8,23.233219,77.433571,23.303219,77.503571,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,28,1.0,35.0,24.0,10.0
20511,35.0,4.6,11.003008,76.97544,11.033008,77.00544,Fog,Jam,2,scooter,1.0,No,Metropolitian,30,19.0,50.0,19.0,55.0
29080,34.0,4.7,26.90519,75.810753,26.93519,75.840753,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,20,20.0,55.0,21.0,10.0
44874,29.0,4.7,0.0,0.0,0.02,0.02,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,10,10.0,50.0,11.0,5.0
6773,26.0,4.8,12.933284,77.615428,12.983284,77.665428,Windy,Medium,2,scooter,1.0,No,Metropolitian,26,17.0,35.0,17.0,50.0
42065,35.0,4.7,26.921411,75.793604,26.931411,75.803604,Fog,Low,2,electric_scooter,0.0,No,Metropolitian,17,10.0,55.0,0.458333333,30.0
34343,25.0,2.8,0.0,0.0,0.07,0.07,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,41,23.0,15.0,23.0,30.0
13194,29.0,4.5,17.458998,78.500366,17.488998,78.530366,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,14,17.0,10.0,17.0,15.0
24585,24.0,4.9,12.906229,77.596791,12.986229,77.676791,Sunny,Jam,1,scooter,0.0,No,Urban,11,0.916666667,35.0,22.0,5.0
24312,39.0,4.3,0.0,0.0,0.03,0.03,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,32,20.0,30.0,20.0,35.0
37525,25.0,4.2,13.086438,80.220672,13.116438,80.250672,Cloudy,Jam,2,scooter,1.0,No,Urban,34,20.0,55.0,0.875,30.0
20878,30.0,4.2,17.410371,78.437225,17.450371,78.477225,Stormy,Medium,1,scooter,1.0,No,Metropolitian,32,15.0,45.0,15.0,55.0
14640,26.0,4.9,12.323194,76.630583,12.363194,76.670583,Sunny,Medium,2,scooter,1.0,No,Metropolitian,19,15.0,40.0,15.0,45.0
45330,39.0,4.7,26.481547,80.299775,26.531547,80.349775,Cloudy,Jam,2,scooter,0.0,No,Metropolitian,25,20.0,10.0,20.0,20.0
6212,21.0,4.6,12.334022,76.618203,12.394022,76.678203,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,28,18.0,35.0,18.0,45.0
45268,37.0,4.9,17.440827,78.393391,17.470827,78.423391,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,29,19.0,50.0,19.0,55.0
39121,39.0,4.0,12.3085,76.665808,12.3685,76.725808,Windy,Low,0,motorcycle,1.0,No,Metropolitian,28,23.0,35.0,23.0,50.0
10318,25.0,4.7,0.0,0.0,0.03,0.03,Fog,Medium,1,scooter,0.0,No,Metropolitian,14,0.791666667,35.0,19.0,15.0
41041,28.0,4.7,12.98041,77.640489,13.09041,77.750489,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,24,19.0,30.0,19.0,35.0
44470,33.0,4.9,19.866969,75.318894,19.916969,75.368894,Fog,Jam,2,scooter,1.0,No,Metropolitian,28,21.0,30.0,21.0,40.0
18180,25.0,5.0,17.455894,78.375467,17.465894,78.385467,Fog,High,2,electric_scooter,1.0,No,Metropolitian,26,11.0,25.0,11.0,35.0
24385,27.0,4.9,30.895204,75.822103,30.915204,75.842103,Sandstorms,Low,2,electric_scooter,1.0,No,Metropolitian,14,8.0,25.0,8.0,30.0
41481,23.0,4.8,11.024839,77.007003,11.074839,77.057003,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,11,19.0,30.0,19.0,35.0
13695,24.0,4.8,0.0,0.0,0.09,0.09,Stormy,Jam,2,scooter,0.0,No,Metropolitian,19,19.0,15.0,19.0,25.0
45273,20.0,4.8,21.170096,72.789122,21.180096,72.799122,Fog,Low,1,scooter,1.0,No,Urban,10,8.0,45.0,0.375,30.0
24901,23.0,4.7,10.000706,76.349516,10.010706,76.359516,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,15,9.0,20.0,9.0,30.0
3657,38.0,3.8,11.003008,76.97544,11.133009,77.10544,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,33,21.0,40.0,21.0,50.0
37383,32.0,4.7,22.514119,88.362504,22.524119,88.372504,Cloudy,Low,2,scooter,1.0,No,Urban,18,8.0,50.0,0.375,30.0
23984,32.0,3.9,26.911378,75.789034,26.981378,75.859034,Sandstorms,Medium,2,electric_scooter,2.0,No,Urban,38,17.0,15.0,17.0,20.0
15222,22.0,4.6,12.325461,76.632278,12.335461,76.642278,Fog,Low,0,motorcycle,1.0,No,Metropolitian,23,8.0,35.0,8.0,45.0
35908,24.0,4.7,22.753839,75.897429,22.833838,75.977429,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,20,17.0,30.0,17.0,35.0
15106,21.0,4.6,11.001753,76.986241,11.081753,77.066241,Windy,Jam,2,motorcycle,0.0,No,Metropolitian,17,19.0,15.0,19.0,30.0
33004,29.0,4.8,23.355164,85.324097,23.415164,85.384097,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,34,19.0,15.0,19.0,20.0
18336,29.0,4.7,17.455894,78.375467,17.585894,78.505467,Sandstorms,Jam,2,scooter,0.0,No,Urban,22,20.0,30.0,20.0,40.0
13282,37.0,4.8,19.178321,72.834715,19.288321,72.944715,Sunny,Low,1,scooter,1.0,No,Urban,29,22.0,25.0,22.0,30.0
19043,21.0,4.8,26.90294,75.793007,26.91294,75.803007,Cloudy,High,2,electric_scooter,1.0,No,Metropolitian,24,11.0,45.0,0.5,30.0
33990,31.0,5.0,26.891191,75.802083,26.901191,75.812083,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,25,11.0,40.0,11.0,55.0
29819,26.0,5.0,21.149669,72.772629,21.279669,72.902629,Cloudy,Low,1,scooter,0.0,No,Metropolitian,29,22.0,55.0,23.0,5.0
16415,34.0,4.6,17.429585,78.392621,17.539585,78.502621,Sunny,Low,2,electric_scooter,0.0,No,Metropolitian,20,23.0,15.0,23.0,30.0
20457,31.0,4.8,15.51315,73.78346,15.56315,73.83346,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,27,0.875,35.0,21.0,5.0
1801,25.0,4.9,12.972793,80.249982,12.992793,80.269982,Sandstorms,High,2,scooter,1.0,No,Metropolitian,19,11.0,55.0,12.0,10.0
948,38.0,4.3,22.311844,73.165081,22.441844,73.295081,Fog,Jam,2,electric_scooter,1.0,Yes,Metropolitian,48,21.0,25.0,21.0,35.0
8948,33.0,4.3,26.911927,75.797282,27.001927,75.887282,Cloudy,Jam,1,scooter,2.0,No,Urban,38,19.0,50.0,20.0,5.0
29331,26.0,4.9,0.0,0.0,0.09,0.09,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,17,19.0,40.0,19.0,50.0
34601,22.0,4.6,22.31279,73.170283,22.37279,73.230283,Fog,Low,1,motorcycle,0.0,No,Metropolitian,16,23.0,35.0,23.0,40.0
26834,20.0,4.6,19.207222,72.972281,19.337222,73.102281,Stormy,Jam,2,electric_scooter,0.0,No,Metropolitian,22,19.0,45.0,19.0,50.0
1313,39.0,4.8,12.914264,77.6784,13.004264,77.7684,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,38,19.0,25.0,19.0,35.0
39919,34.0,4.4,17.410371,78.437225,17.520371,78.547225,Fog,Jam,1,scooter,0.0,No,Metropolitian,49,19.0,10.0,19.0,25.0
23040,22.0,4.3,13.005801,80.250744,13.135801,80.380744,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,40,19.0,20.0,19.0,25.0
33498,22.0,4.7,22.753659,75.903365,22.763659,75.913365,Stormy,Low,2,scooter,0.0,No,Metropolitian,17,10.0,15.0,10.0,25.0
25956,30.0,4.7,21.160522,72.771477,21.200522,72.811477,Cloudy,High,1,scooter,0.0,No,Metropolitian,37,14.0,20.0,14.0,25.0
34986,29.0,4.7,17.424114,78.347554,17.454114,78.377554,Windy,Medium,2,scooter,1.0,No,Metropolitian,21,17.0,35.0,17.0,45.0
20501,30.0,4.7,18.56245,73.916619,18.59245,73.946619,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,34,18.0,35.0,23.0,20.0
6382,30.0,4.9,26.911927,75.797282,26.981927,75.867282,Stormy,Low,2,scooter,0.0,No,Metropolitian,22,22.0,25.0,22.0,40.0
17554,23.0,5.0,12.986047,80.218114,13.116047,80.348114,Fog,Low,2,scooter,1.0,No,Metropolitian,21,22.0,40.0,22.0,55.0
20452,39.0,4.6,23.359407,85.325055,23.449407,85.415055,Stormy,Low,2,scooter,0.0,No,Metropolitian,17,23.0,55.0,24.0,10.0
107,20.0,4.8,12.297954,76.665169,12.307954,76.675169,Cloudy,Low,0,motorcycle,0.0,No,Semi-Urban,16,9.0,15.0,9.0,30.0
18662,21.0,4.9,17.428294,78.404423,17.438294,78.414423,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,19,10.0,20.0,10.0,30.0
972,39.0,4.3,23.353783,85.326967,23.483783,85.456967,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,35,19.0,15.0,19.0,30.0
7085,21.0,4.1,21.170798,72.790489,21.200798,72.820489,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,27,22.0,35.0,22.0,50.0
6099,26.0,4.8,11.010375,76.95295,11.100375,77.04295,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,31,19.0,50.0,19.0,55.0
21450,22.0,4.8,17.433809,78.386744,17.513809,78.466744,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,23,18.0,25.0,18.0,35.0
45082,38.0,4.8,12.970324,77.645748,13.060324,77.735748,Stormy,Medium,2,motorcycle,0.0,No,Metropolitian,22,18.0,40.0,18.0,55.0
2168,26.0,4.6,13.064181,80.236442,13.144181,80.316442,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,37,19.0,50.0,20.0,5.0
22934,32.0,4.5,13.086438,80.220672,13.216439,80.350672,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,25,18.0,15.0,18.0,25.0
33902,29.0,5.0,12.970221,77.645396,13.080221,77.755396,Sandstorms,Jam,2,motorcycle,0.0,No,Metropolitian,15,21.0,10.0,21.0,15.0
14001,32.0,4.9,23.369746,85.33982,23.419746,85.38982,Sunny,Low,2,electric_scooter,0.0,No,Urban,15,23.0,25.0,23.0,30.0
11494,21.0,4.9,22.310526,73.170937,22.330526,73.190937,Cloudy,Low,1,scooter,0.0,No,Metropolitian,18,9.0,50.0,10.0,5.0
